produit_id,categorie,prix
1,Electronique,27.12
2,Cosmetique,443.08
3,Cosmetique,359.76
4,Vetement,383.57
5,Cosmetique,209.76
6,Vetement,218.4
7,Cosmetique,462.21
8,Cosmetique,418.84
9,Alimentation,266.21
10,Electronique,453.97
11,Cosmetique,21.31
12,Electronique,76.52
13,Electronique,314.27
14,Electronique,160.74
15,Livre,239.74
16,Livre,269.18
17,Livre,286.05
18,Vetement,319.31
19,Vetement,468.47
20,Cosmetique,208.71
21,Vetement,472.82
22,Livre,72.82
23,Alimentation,163.03
24,Vetement,29.21
25,Livre,245.44
26,Alimentation,65.48
27,Livre,411.2
28,Livre,195.74
29,Cosmetique,420.34
30,Livre,294.69
31,Vetement,432.24
32,Cosmetique,182.57
33,Alimentation,432.43
34,Livre,86.97
35,Vetement,333.31
36,Vetement,63.16
37,Cosmetique,31.32
38,Alimentation,393.27
39,Vetement,246.23
40,Cosmetique,474.47
41,Alimentation,393.45
42,Livre,9.74
43,Vetement,187.3
44,Livre,39.88
45,Electronique,397.89
46,Livre,466.51
47,Livre,413.52
48,Livre,233.89
49,Cosmetique,147.41
50,Livre,424.02
51,Livre,76.45
52,Vetement,248.85
53,Alimentation,423.23
54,Cosmetique,386.01
55,Livre,14.99
56,Vetement,277.2
57,Livre,85.37
58,Vetement,268.91
59,Cosmetique,21.43
60,Electronique,351.85
61,Cosmetique,333.15
62,Cosmetique,244.0
63,Alimentation,384.97
64,Alimentation,318.83
65,Alimentation,460.22
66,Livre,8.24
67,Livre,260.53
68,Alimentation,66.83
69,Alimentation,348.58
70,Alimentation,147.26
71,Electronique,252.09
72,Livre,333.29
73,Electronique,468.14
74,Electronique,450.0
75,Livre,227.51
76,Cosmetique,412.53
77,Livre,161.0
78,Livre,480.59
79,Vetement,354.4
80,Alimentation,478.02
81,Livre,26.54
82,Cosmetique,173.09
83,Electronique,358.32
84,Vetement,79.36
85,Electronique,14.05
86,Cosmetique,410.45
87,Livre,24.82
88,Alimentation,309.36
89,Vetement,409.43
90,Alimentation,71.48
91,Alimentation,381.04
92,Electronique,183.05
93,Cosmetique,79.92
94,Livre,288.37
95,Electronique,11.44
96,Livre,481.67
97,Alimentation,148.19
98,Electronique,85.11
99,Alimentation,411.76
100,Vetement,20.27
101,Vetement,67.42
