produit_id,categorie_name,marque_name,prix
1,Catégorie_14,Marque_7,350.12
2,Catégorie_11,Marque_17,390.13
3,Catégorie_15,Marque_12,50.87
4,Catégorie_2,Marque_4,327.45
5,Catégorie_14,Marque_6,262.27
6,Catégorie_18,Marque_3,394.14
7,Catégorie_20,Marque_4,167.06
8,Catégorie_19,Marque_6,320.7
9,Catégorie_10,Marque_9,305.34
10,Catégorie_16,Marque_17,247.33
11,Catégorie_4,Marque_20,271.3
12,Catégorie_20,Marque_6,102.15
13,Catégorie_18,Marque_2,233.32
14,Catégorie_1,Marque_5,275.82
15,Catégorie_17,Marque_6,276.76
16,Catégorie_20,Marque_2,300.85
17,Catégorie_10,Marque_3,470.25
18,Catégorie_5,Marque_10,188.6
19,Catégorie_10,Marque_3,84.58
20,Catégorie_6,Marque_5,272.31
21,Catégorie_20,Marque_7,133.84
22,Catégorie_20,Marque_2,20.74
23,Catégorie_9,Marque_3,179.82
24,Catégorie_1,Marque_9,345.62
25,Catégorie_4,Marque_5,227.37
26,Catégorie_10,Marque_12,127.8
27,Catégorie_4,Marque_6,460.96
28,Catégorie_15,Marque_13,207.69
29,Catégorie_10,Marque_14,466.34
30,Catégorie_11,Marque_17,115.92
31,Catégorie_3,Marque_5,67.8
32,Catégorie_14,Marque_13,99.49
33,Catégorie_10,Marque_15,361.53
34,Catégorie_10,Marque_10,243.32
35,Catégorie_2,Marque_3,178.59
36,Catégorie_8,Marque_6,346.31
37,Catégorie_20,Marque_13,273.0
38,Catégorie_2,Marque_11,432.71
39,Catégorie_7,Marque_2,475.23
40,Catégorie_16,Marque_11,387.1
41,Catégorie_20,Marque_20,31.14
42,Catégorie_6,Marque_10,295.44
43,Catégorie_20,Marque_16,21.61
44,Catégorie_12,Marque_20,189.5
45,Catégorie_15,Marque_8,135.28
46,Catégorie_14,Marque_7,76.61
47,Catégorie_7,Marque_15,437.35
48,Catégorie_19,Marque_19,373.58
49,Catégorie_4,Marque_14,378.3
50,Catégorie_1,Marque_7,209.09
51,Catégorie_3,Marque_9,312.66
52,Catégorie_16,Marque_15,392.53
53,Catégorie_6,Marque_1,227.93
54,Catégorie_13,Marque_18,165.55
55,Catégorie_13,Marque_5,144.58
56,Catégorie_10,Marque_15,6.58
57,Catégorie_12,Marque_13,453.06
58,Catégorie_10,Marque_16,458.79
59,Catégorie_5,Marque_12,458.18
60,Catégorie_17,Marque_16,250.94
61,Catégorie_9,Marque_3,154.17
62,Catégorie_12,Marque_6,91.26
63,Catégorie_17,Marque_20,446.41
64,Catégorie_7,Marque_20,187.68
65,Catégorie_17,Marque_6,133.38
66,Catégorie_2,Marque_15,205.64
67,Catégorie_5,Marque_14,66.53
68,Catégorie_8,Marque_13,8.51
69,Catégorie_5,Marque_3,276.77
70,Catégorie_7,Marque_8,106.81
71,Catégorie_20,Marque_4,271.0
72,Catégorie_4,Marque_8,271.61
73,Catégorie_9,Marque_4,434.78
74,Catégorie_14,Marque_19,43.07
75,Catégorie_7,Marque_14,64.47
76,Catégorie_17,Marque_1,214.87
77,Catégorie_13,Marque_7,433.46
78,Catégorie_10,Marque_9,389.36
79,Catégorie_6,Marque_19,170.53
80,Catégorie_2,Marque_6,467.78
81,Catégorie_7,Marque_8,19.25
82,Catégorie_4,Marque_13,283.69
83,Catégorie_20,Marque_11,264.81
84,Catégorie_14,Marque_10,464.16
85,Catégorie_19,Marque_1,128.22
86,Catégorie_5,Marque_11,261.91
87,Catégorie_1,Marque_13,216.34
88,Catégorie_2,Marque_9,391.77
89,Catégorie_10,Marque_18,49.41
90,Catégorie_1,Marque_6,392.84
91,Catégorie_19,Marque_2,288.43
92,Catégorie_18,Marque_11,420.55
93,Catégorie_15,Marque_9,443.52
94,Catégorie_10,Marque_8,345.31
95,Catégorie_4,Marque_3,287.79
96,Catégorie_14,Marque_2,200.91
97,Catégorie_14,Marque_14,130.81
98,Catégorie_8,Marque_20,134.74
99,Catégorie_20,Marque_2,10.81
100,Catégorie_14,Marque_5,301.46
101,Catégorie_8,Marque_3,123.59
102,Catégorie_14,Marque_10,473.7
103,Catégorie_2,Marque_3,455.05
104,Catégorie_17,Marque_14,414.66
105,Catégorie_5,Marque_17,223.77
106,Catégorie_9,Marque_4,356.69
107,Catégorie_3,Marque_6,195.17
108,Catégorie_15,Marque_12,37.13
109,Catégorie_3,Marque_3,108.43
110,Catégorie_7,Marque_13,377.34
111,Catégorie_14,Marque_12,317.73
112,Catégorie_11,Marque_3,264.63
113,Catégorie_6,Marque_10,86.05
114,Catégorie_19,Marque_8,284.93
115,Catégorie_12,Marque_5,467.3
116,Catégorie_4,Marque_8,352.46
117,Catégorie_1,Marque_19,142.25
118,Catégorie_9,Marque_17,315.44
119,Catégorie_16,Marque_1,405.99
120,Catégorie_12,Marque_7,128.6
121,Catégorie_15,Marque_20,270.33
122,Catégorie_8,Marque_11,46.19
123,Catégorie_2,Marque_14,113.83
124,Catégorie_8,Marque_7,26.3
125,Catégorie_8,Marque_2,210.75
126,Catégorie_11,Marque_4,73.2
127,Catégorie_17,Marque_20,174.04
128,Catégorie_2,Marque_18,102.07
129,Catégorie_16,Marque_9,341.86
130,Catégorie_7,Marque_15,26.8
131,Catégorie_20,Marque_8,230.71
132,Catégorie_4,Marque_18,287.27
133,Catégorie_8,Marque_4,443.75
134,Catégorie_18,Marque_2,326.76
