produit_id,categorie_id,marque_id,prix
1,6,3,53.03
2,1,7,344.56
3,8,9,315.47
4,7,6,255.19
5,5,2,451.51
6,10,4,9.29
7,9,4,162.8
8,3,4,135.37
9,4,3,257.04
10,6,2,259.8
11,10,7,330.57
12,7,9,366.9
13,5,6,83.39
14,10,5,430.26
15,4,6,37.68
16,1,4,141.13
17,6,5,304.33
18,2,3,431.34
19,4,3,458.23
20,8,7,27.58
21,7,5,266.24
22,1,8,161.58
23,6,3,139.24
24,1,7,448.12
25,5,3,231.37
26,4,4,393.74
27,7,8,349.6
28,7,10,73.13
29,5,7,404.78
30,1,7,311.43
31,5,8,464.06
32,5,4,282.84
33,3,7,200.66
34,10,9,27.21
35,2,1,9.78
36,6,8,351.46
37,9,3,28.68
38,2,10,230.49
39,3,10,197.79
40,3,2,204.52
41,6,6,472.32
42,6,1,110.78
43,10,9,8.65
44,6,5,73.34
45,6,9,389.9
46,2,7,110.36
47,10,9,5.21
48,7,4,374.87
49,2,5,154.26
50,6,1,407.22
51,3,7,112.14
52,3,2,452.35
53,3,9,308.68
54,9,1,207.27
55,1,3,216.32
56,10,3,220.83
57,2,3,436.89
58,3,7,452.37
59,7,3,48.52
60,8,10,498.84
61,6,7,139.48
62,3,4,242.98
63,5,4,350.3
64,5,2,82.26
65,9,3,33.54
66,4,7,428.71
67,5,8,181.37
68,4,1,412.66
69,6,1,319.71
70,8,3,361.6
71,6,4,234.49
72,2,8,143.1
73,4,6,48.16
74,1,1,37.14
75,4,1,329.7
76,1,6,145.53
77,6,2,255.04
78,5,1,168.41
79,4,1,230.45
80,4,6,18.97
81,5,9,323.13
82,5,7,50.23
83,6,9,77.19
84,1,7,19.92
85,9,3,80.94
86,9,10,140.83
87,6,7,342.15
88,8,8,104.82
89,8,9,236.44
90,7,7,114.22
91,8,6,38.12
92,1,2,438.8
93,10,4,183.6
94,8,10,238.03
95,10,5,10.56
96,8,4,438.88
97,10,5,408.53
98,4,6,476.74
99,1,10,295.32
100,5,9,432.01
101,5,8,498.95
