produit_id,categorie,prix
1,Cosmetique,490.68
2,Livre,479.66
3,Cosmetique,6.86
4,Electronique,39.33
5,Livre,361.21
6,Cosmetique,448.16
7,Electronique,36.04
8,Alimentation,154.23
9,Livre,200.4
10,Electronique,320.36
11,Electronique,192.85
12,Vetement,405.35
13,Livre,368.78
14,Alimentation,182.86
15,Vetement,295.03
16,Alimentation,56.74
17,Cosmetique,357.6
18,Electronique,408.34
19,Alimentation,276.45
20,Electronique,221.6
21,Livre,28.45
22,Alimentation,51.52
23,Livre,273.38
24,Livre,331.45
25,Vetement,178.88
26,Electronique,373.81
27,Cosmetique,255.19
28,Cosmetique,337.44
29,Alimentation,444.45
30,Vetement,446.96
31,Cosmetique,93.05
32,Vetement,284.55
33,Vetement,313.04
34,Vetement,26.92
35,Alimentation,15.51
36,Electronique,22.56
37,Alimentation,183.11
38,Electronique,135.04
39,Livre,184.12
40,Alimentation,232.89
41,Electronique,488.94
42,Cosmetique,399.24
43,Livre,492.49
44,Electronique,32.58
45,Alimentation,303.89
46,Electronique,160.35
47,Alimentation,309.32
48,Electronique,69.77
49,Livre,120.47
50,Electronique,312.66
51,Electronique,383.89
52,Cosmetique,131.66
53,Cosmetique,44.32
54,Cosmetique,230.18
55,Electronique,145.22
56,Electronique,432.62
57,Vetement,282.55
58,Vetement,299.79
59,Electronique,482.05
60,Electronique,445.68
61,Alimentation,278.8
62,Cosmetique,43.02
63,Vetement,209.92
64,Cosmetique,375.33
65,Vetement,326.52
66,Vetement,46.94
67,Alimentation,177.85
68,Livre,82.79
69,Electronique,157.17
70,Cosmetique,84.2
71,Cosmetique,141.74
72,Cosmetique,296.68
73,Cosmetique,66.72
74,Alimentation,295.11
75,Livre,67.76
76,Alimentation,52.52
77,Cosmetique,171.65
78,Alimentation,177.71
79,Alimentation,397.18
80,Alimentation,79.83
81,Cosmetique,18.29
82,Electronique,229.66
83,Electronique,181.78
84,Livre,444.16
85,Alimentation,149.08
86,Alimentation,278.66
87,Livre,369.73
88,Vetement,99.69
89,Alimentation,19.02
90,Livre,406.8
91,Vetement,331.87
92,Alimentation,365.41
93,Vetement,257.25
94,Livre,171.98
95,Electronique,113.37
96,Vetement,299.71
97,Electronique,415.81
98,Electronique,276.12
99,Cosmetique,56.65
100,Livre,170.15
101,Vetement,322.55
102,Vetement,342.32
103,Electronique,422.12
104,Livre,189.09
105,Alimentation,138.8
106,Vetement,413.93
107,Electronique,111.83
108,Alimentation,108.83
109,Livre,287.49
110,Electronique,112.31
111,Cosmetique,353.32
112,Electronique,274.46
113,Cosmetique,144.57
114,Livre,154.1
115,Cosmetique,90.14
116,Alimentation,450.5
117,Alimentation,487.7
118,Vetement,471.65
119,Vetement,480.9
120,Alimentation,121.65
