produit_id,categorie_id,marque_id,prix
1,7,12,111.21
2,16,11,483.57
3,17,10,259.65
4,14,7,14.09
5,19,15,366.57
6,2,15,492.64
7,13,15,163.12
8,8,11,157.05
9,14,3,416.86
10,18,17,150.72
11,18,15,163.07
12,17,1,308.05
13,16,5,382.53
14,13,20,499.29
15,13,18,496.16
16,18,7,233.36
17,2,18,391.79
18,7,15,495.57
19,17,20,422.88
20,7,12,398.71
21,3,4,212.7
22,5,12,406.08
23,20,3,134.87
24,1,19,460.51
25,5,5,139.63
26,6,12,169.25
27,19,4,399.18
28,2,16,334.01
29,18,17,201.86
30,3,2,445.06
31,20,16,377.57
32,12,6,32.76
33,20,15,273.61
34,12,19,228.08
35,7,3,6.47
36,14,12,371.86
37,1,11,396.77
38,8,6,317.07
39,1,8,313.49
40,10,17,208.45
41,2,11,169.27
42,12,4,404.45
43,14,16,224.52
44,11,3,31.34
45,20,1,141.15
46,19,1,309.38
47,5,20,115.91
48,2,8,124.54
49,8,20,330.51
50,18,12,209.67
51,1,15,449.68
52,3,20,379.64
53,8,15,432.06
54,15,20,305.44
55,2,5,486.85
56,6,6,454.81
57,16,14,244.31
58,6,9,461.22
59,7,13,374.31
60,4,17,212.99
61,14,19,210.43
62,6,17,176.34
63,15,10,357.78
64,3,14,201.27
65,13,12,372.7
66,15,6,55.87
67,20,8,371.27
68,4,14,475.45
69,4,1,135.02
70,1,16,388.06
71,14,15,474.52
72,14,16,102.32
73,6,6,239.9
74,15,8,37.93
75,14,5,53.33
76,3,16,499.62
77,4,9,232.18
78,18,1,306.58
79,12,3,118.35
80,6,9,40.4
81,8,10,200.06
82,5,16,366.68
83,13,18,328.57
84,7,15,330.69
85,18,11,310.58
86,5,7,417.13
87,19,7,371.41
88,14,14,446.95
89,19,9,456.0
90,17,13,90.52
91,15,20,326.18
92,6,10,469.84
93,1,11,333.96
94,6,6,257.88
95,15,6,185.58
96,17,7,50.64
97,15,17,464.3
98,20,5,218.56
99,3,14,415.61
100,19,20,375.72
101,4,14,376.42
102,8,9,310.09
103,6,7,445.27
104,16,16,244.85
105,14,11,77.27
106,7,2,17.31
107,5,15,47.79
108,1,11,292.57
109,13,11,9.28
110,18,16,486.24
111,5,2,121.11
112,7,18,56.92
113,19,10,395.75
114,10,4,35.03
115,2,1,154.82
116,19,5,44.37
117,19,1,194.61
118,2,17,69.39
119,20,3,237.94
120,1,3,25.78
121,6,15,335.64
122,4,11,483.4
123,2,4,386.55
124,8,20,336.38
125,9,18,328.36
126,3,18,281.56
127,19,13,481.38
128,11,10,301.21
129,9,4,297.33
130,13,8,390.2
131,3,2,416.34
132,11,11,487.98
133,16,6,61.04
134,5,8,24.45
135,19,3,378.88
136,4,2,18.32
137,7,19,488.2
138,18,5,18.57
139,15,11,475.97
140,10,19,184.0
141,5,10,349.48
142,15,9,280.26
143,20,18,175.07
144,12,13,196.3
145,10,3,131.67
146,3,12,130.84
147,5,16,197.23
148,1,19,171.69
149,13,17,472.11
150,6,15,194.4
151,20,1,296.05
152,11,7,139.74
153,19,14,310.38
154,10,1,158.24
155,16,18,53.03
156,10,19,266.41
157,10,4,300.14
158,14,16,462.63
159,11,11,209.09
160,17,14,437.66
161,1,9,456.53
162,13,5,241.41
163,3,20,127.71
164,5,15,364.86
165,10,2,275.71
166,19,10,465.49
167,1,6,487.85
168,4,3,414.74
169,20,8,208.48
170,12,8,45.55
171,5,20,48.65
172,16,6,435.57
173,2,6,122.85
174,14,11,115.62
175,5,3,54.19
176,19,10,252.88
177,16,15,402.99
178,6,8,122.75
179,19,20,195.84
180,11,15,488.59
181,18,16,291.75
182,2,13,92.78
183,4,16,124.31
184,2,2,164.36
185,5,15,296.6
186,3,5,51.37
187,10,7,189.82
188,4,3,220.8
189,19,15,354.9
190,9,8,336.56
191,10,3,185.24
192,7,17,79.11
193,11,19,266.69
194,17,1,443.61
195,10,5,198.65
196,7,17,140.56
197,10,1,71.02
198,18,17,380.27
199,19,5,51.75
200,10,2,475.48
201,6,5,151.05
202,18,18,317.34
203,6,11,382.91
204,15,12,242.59
205,9,6,155.25
206,17,4,54.47
207,15,10,292.03
208,9,10,325.42
209,10,10,104.1
210,20,9,317.78
211,20,15,38.61
212,1,10,165.15
213,16,1,445.93
214,7,15,82.24
215,14,6,411.21
216,1,7,145.27
217,1,13,17.45
218,4,12,333.88
219,10,18,313.05
220,18,9,489.51
221,6,5,34.85
222,14,2,371.73
223,4,13,374.12
224,14,15,434.68
225,3,13,483.92
226,10,3,476.63
227,5,19,53.92
228,1,4,409.95
229,3,19,82.15
230,10,17,255.65
231,3,10,382.15
232,13,17,455.13
233,19,13,263.36
234,6,15,349.23
235,15,9,50.79
236,15,18,145.73
237,4,4,181.03
238,11,16,320.22
239,13,3,354.27
240,2,20,435.67
241,3,19,72.2
242,11,14,273.9
243,20,3,341.1
244,3,14,22.15
245,17,14,313.56
246,12,10,252.39
247,8,4,66.79
248,4,16,211.05
249,13,2,59.43
250,14,1,499.28
251,20,12,413.34
252,19,4,370.25
253,15,3,6.11
254,15,1,147.14
255,19,14,259.56
256,4,10,324.41
257,16,10,282.49
258,20,11,394.42
259,12,17,396.11
260,9,2,71.13
261,6,15,303.78
262,19,11,417.85
263,10,17,148.69
264,11,9,21.59
265,5,7,358.22
266,3,18,467.7
267,9,16,87.3
268,16,2,439.44
269,20,17,133.76
270,16,6,91.09
271,5,17,134.89
272,10,7,318.53
273,13,2,19.29
274,19,11,238.71
275,7,14,209.51
276,14,10,401.33
277,19,9,464.9
278,8,5,193.69
279,10,2,200.75
280,4,8,282.09
281,12,9,300.89
282,12,1,282.33
283,1,19,346.62
284,15,12,112.13
285,9,10,179.0
286,12,15,139.97
287,16,9,336.51
288,7,10,53.37
