produit_id,categorie,prix
1,Alimentation,217.87
2,Electronique,279.98
3,Livre,217.16
4,Vetement,18.02
5,Vetement,91.4
6,Alimentation,288.86
7,Livre,208.83
8,Cosmetique,329.93
9,Cosmetique,312.46
10,Alimentation,352.63
11,Electronique,334.72
12,Livre,408.53
13,Vetement,146.81
14,Livre,73.35
15,Vetement,261.0
16,Alimentation,189.11
17,Cosmetique,173.13
18,Cosmetique,383.64
19,Livre,44.87
20,Livre,175.92
21,Cosmetique,357.82
22,Electronique,76.7
23,Electronique,22.02
24,Electronique,153.98
25,Vetement,9.47
26,Livre,44.16
27,Livre,398.27
28,Vetement,415.62
29,Electronique,479.83
30,Cosmetique,313.75
31,Livre,375.93
32,Alimentation,6.9
33,Electronique,402.7
34,Electronique,18.97
35,Electronique,208.62
36,Livre,260.88
37,Cosmetique,253.72
38,Alimentation,260.53
39,Electronique,340.52
40,Vetement,366.06
41,Alimentation,283.29
42,Livre,71.84
43,Alimentation,105.74
44,Vetement,376.94
45,Electronique,320.74
46,Electronique,160.17
47,Livre,498.26
48,Livre,319.61
49,Electronique,162.6
50,Alimentation,194.8
51,Cosmetique,34.05
52,Electronique,334.81
53,Livre,448.43
54,Cosmetique,320.53
55,Vetement,479.87
56,Alimentation,195.65
57,Alimentation,71.0
58,Cosmetique,366.71
59,Livre,159.18
60,Cosmetique,344.72
61,Cosmetique,330.96
62,Livre,416.98
63,Livre,270.69
64,Cosmetique,266.53
65,Electronique,25.88
66,Vetement,283.02
67,Electronique,364.7
68,Alimentation,23.52
69,Vetement,320.93
70,Alimentation,279.2
71,Alimentation,34.26
72,Alimentation,77.73
73,Vetement,282.07
74,Alimentation,68.43
75,Alimentation,281.68
76,Electronique,101.16
77,Electronique,24.61
78,Livre,293.2
79,Cosmetique,7.98
80,Livre,250.05
81,Alimentation,479.52
82,Vetement,94.8
83,Alimentation,345.83
84,Vetement,235.5
85,Cosmetique,167.51
86,Electronique,410.39
87,Alimentation,73.0
88,Electronique,361.59
89,Alimentation,232.65
90,Alimentation,232.67
91,Electronique,362.85
92,Electronique,90.43
93,Cosmetique,202.77
94,Cosmetique,86.74
95,Vetement,92.56
96,Alimentation,414.13
97,Electronique,175.9
98,Livre,420.78
99,Cosmetique,392.04
100,Alimentation,408.21
101,Vetement,234.08
102,Cosmetique,372.93
103,Livre,139.5
104,Electronique,273.53
105,Electronique,137.36
106,Alimentation,195.91
107,Vetement,22.56
108,Vetement,372.77
109,Alimentation,413.04
110,Cosmetique,328.88
111,Electronique,206.18
112,Vetement,413.34
113,Electronique,329.11
114,Alimentation,130.73
115,Alimentation,227.61
116,Cosmetique,176.09
117,Vetement,151.4
118,Cosmetique,476.41
119,Electronique,311.99
120,Cosmetique,11.68
121,Electronique,283.63
122,Electronique,443.65
123,Cosmetique,175.1
124,Electronique,340.42
125,Livre,228.14
126,Cosmetique,415.36
127,Electronique,225.34
128,Vetement,14.68
129,Livre,354.51
130,Cosmetique,352.1
131,Alimentation,98.25
132,Livre,258.56
133,Cosmetique,10.71
134,Electronique,278.79
135,Vetement,104.85
136,Alimentation,99.33
137,Electronique,429.37
138,Cosmetique,212.82
139,Cosmetique,425.4
140,Livre,153.41
141,Electronique,212.42
142,Livre,42.39
143,Vetement,126.52
144,Vetement,168.8
145,Alimentation,470.3
146,Livre,441.85
147,Alimentation,309.99
148,Vetement,276.6
149,Vetement,10.97
150,Alimentation,286.39
151,Vetement,310.57
152,Alimentation,45.63
153,Vetement,264.27
154,Alimentation,96.8
155,Vetement,102.62
156,Vetement,210.86
157,Electronique,274.96
158,Electronique,33.79
159,Vetement,336.35
160,Electronique,457.64
161,Alimentation,401.62
162,Electronique,75.43
163,Livre,316.92
164,Electronique,351.08
165,Livre,44.89
166,Alimentation,308.4
167,Alimentation,486.1
168,Cosmetique,132.97
169,Electronique,228.97
170,Cosmetique,366.43
171,Electronique,302.19
172,Alimentation,276.65
173,Alimentation,438.22
174,Cosmetique,404.81
175,Livre,80.28
176,Livre,427.2
177,Alimentation,253.31
178,Livre,278.96
179,Vetement,43.96
180,Livre,122.95
181,Vetement,200.47
182,Livre,150.07
183,Electronique,256.55
184,Vetement,445.7
185,Alimentation,246.89
186,Cosmetique,242.85
187,Cosmetique,493.02
188,Vetement,311.92
189,Livre,490.0
190,Vetement,26.7
191,Alimentation,482.46
192,Livre,218.61
193,Vetement,340.42
194,Livre,51.58
195,Vetement,116.82
196,Vetement,121.46
197,Alimentation,466.39
198,Cosmetique,400.08
199,Alimentation,200.75
200,Vetement,392.09
201,Vetement,244.49
202,Cosmetique,180.39
203,Livre,57.52
204,Alimentation,14.54
205,Vetement,399.56
206,Alimentation,81.93
207,Alimentation,72.0
208,Electronique,391.4
209,Cosmetique,180.17
210,Electronique,441.79
211,Cosmetique,223.54
212,Cosmetique,490.05
213,Livre,57.49
214,Alimentation,309.34
215,Electronique,161.9
216,Cosmetique,99.49
217,Vetement,443.65
218,Livre,71.99
219,Electronique,395.89
220,Vetement,41.33
221,Electronique,422.92
222,Livre,122.66
223,Electronique,281.45
224,Alimentation,371.11
225,Cosmetique,341.85
226,Vetement,48.77
227,Electronique,47.53
228,Cosmetique,161.3
229,Alimentation,235.76
230,Electronique,201.66
231,Alimentation,324.78
232,Cosmetique,325.18
233,Alimentation,473.22
234,Electronique,128.1
235,Livre,106.02
236,Cosmetique,443.19
237,Livre,214.88
238,Alimentation,438.11
239,Cosmetique,119.63
240,Alimentation,138.03
241,Electronique,96.62
242,Vetement,64.82
243,Electronique,285.59
244,Livre,108.71
245,Alimentation,374.54
246,Cosmetique,427.96
247,Livre,320.31
248,Vetement,354.3
249,Cosmetique,290.85
250,Electronique,371.57
251,Cosmetique,396.9
252,Alimentation,166.13
253,Cosmetique,70.3
254,Livre,397.86
255,Alimentation,103.23
256,Electronique,14.1
257,Alimentation,465.56
258,Cosmetique,40.77
259,Alimentation,361.04
260,Electronique,420.74
261,Cosmetique,326.69
262,Vetement,421.62
263,Vetement,162.4
264,Cosmetique,478.88
265,Livre,66.6
266,Electronique,38.33
267,Cosmetique,117.27
268,Livre,493.99
269,Electronique,423.81
270,Electronique,5.08
271,Electronique,288.07
272,Alimentation,300.11
273,Vetement,422.7
274,Cosmetique,458.13
275,Alimentation,169.72
276,Vetement,60.78
277,Cosmetique,108.98
278,Cosmetique,420.61
279,Livre,490.57
280,Vetement,200.29
281,Alimentation,289.63
282,Vetement,213.14
283,Livre,63.64
284,Alimentation,108.24
285,Livre,113.3
286,Electronique,214.39
287,Electronique,92.9
288,Cosmetique,436.61
289,Cosmetique,280.36
290,Electronique,426.22
291,Cosmetique,240.15
292,Livre,272.77
293,Cosmetique,249.81
294,Livre,406.45
295,Cosmetique,144.24
296,Electronique,146.07
297,Alimentation,107.51
298,Vetement,390.91
299,Alimentation,43.61
300,Livre,147.29
301,Alimentation,417.91
302,Livre,84.23
303,Vetement,18.77
304,Cosmetique,42.02
305,Livre,154.42
306,Electronique,457.28
307,Vetement,377.35
308,Livre,42.97
309,Electronique,177.37
310,Cosmetique,100.44
311,Cosmetique,158.53
312,Electronique,164.92
313,Livre,209.76
314,Livre,389.43
315,Livre,150.06
316,Livre,396.98
317,Electronique,303.45
318,Livre,9.13
319,Cosmetique,281.89
320,Cosmetique,482.54
321,Alimentation,148.67
322,Cosmetique,274.55
323,Livre,128.46
324,Vetement,363.48
325,Cosmetique,213.21
326,Cosmetique,288.58
327,Livre,422.13
328,Vetement,69.26
329,Cosmetique,429.16
330,Electronique,372.46
331,Vetement,275.93
332,Vetement,152.3
333,Alimentation,469.53
334,Alimentation,286.2
335,Livre,392.15
336,Livre,116.51
337,Alimentation,253.48
338,Electronique,121.68
339,Electronique,196.53
340,Alimentation,429.17
341,Livre,80.07
342,Alimentation,325.65
343,Vetement,259.32
344,Electronique,141.08
345,Vetement,96.03
346,Vetement,239.85
347,Vetement,250.76
348,Electronique,261.37
349,Livre,473.3
350,Electronique,340.38
351,Electronique,293.52
352,Cosmetique,13.7
353,Vetement,488.25
354,Cosmetique,40.95
355,Livre,151.52
356,Alimentation,178.17
357,Livre,52.26
358,Alimentation,363.23
359,Livre,337.56
360,Cosmetique,155.09
361,Cosmetique,384.81
362,Electronique,219.42
363,Livre,472.81
364,Alimentation,445.38
365,Vetement,91.85
366,Electronique,401.09
367,Livre,126.63
368,Electronique,25.68
369,Alimentation,390.19
370,Cosmetique,370.86
371,Livre,419.78
372,Electronique,264.22
373,Vetement,431.33
374,Livre,165.77
375,Cosmetique,133.86
376,Livre,281.09
377,Livre,17.34
378,Cosmetique,145.2
379,Cosmetique,149.25
380,Cosmetique,10.46
381,Cosmetique,192.37
382,Electronique,198.2
383,Livre,52.9
384,Electronique,253.86
385,Electronique,37.16
386,Vetement,291.44
387,Livre,135.05
388,Electronique,25.29
389,Cosmetique,305.44
390,Livre,447.69
391,Alimentation,303.05
392,Vetement,414.17
393,Livre,498.24
394,Cosmetique,457.59
395,Electronique,391.38
396,Electronique,43.85
397,Alimentation,196.65
398,Livre,266.13
399,Vetement,220.34
400,Cosmetique,214.07
401,Vetement,427.88
402,Cosmetique,385.01
403,Vetement,453.15
404,Vetement,205.2
405,Electronique,132.96
406,Cosmetique,24.79
407,Livre,234.25
408,Vetement,154.12
409,Cosmetique,219.9
410,Livre,408.13
411,Electronique,125.87
412,Livre,24.47
413,Alimentation,88.11
414,Livre,198.64
415,Cosmetique,175.89
416,Livre,131.46
417,Vetement,262.64
418,Electronique,383.72
419,Cosmetique,324.95
420,Alimentation,288.11
421,Electronique,302.39
422,Alimentation,286.31
423,Vetement,416.09
424,Cosmetique,302.68
425,Cosmetique,300.58
426,Cosmetique,439.88
427,Cosmetique,138.36
428,Livre,155.99
429,Vetement,276.56
430,Cosmetique,131.42
431,Electronique,193.23
432,Cosmetique,385.21
433,Alimentation,160.41
434,Cosmetique,276.6
