produit_id,categorie,prix
1,Alimentation,64.93
2,Livre,444.04
3,Alimentation,125.75
4,Cosmetique,340.86
5,Livre,359.14
6,Cosmetique,193.23
7,Livre,318.81
8,Livre,336.25
9,Alimentation,467.05
10,Cosmetique,278.27
11,Cosmetique,203.39
12,Electronique,135.14
13,Alimentation,314.77
14,Vetement,27.41
15,Livre,311.07
16,Electronique,59.74
17,Cosmetique,291.58
18,Vetement,140.18
19,Livre,442.88
20,Cosmetique,225.65
21,Cosmetique,309.6
22,Vetement,245.82
23,Vetement,390.99
24,Livre,25.69
25,Alimentation,207.04
26,Electronique,360.76
27,Alimentation,107.38
28,Alimentation,215.89
29,Livre,394.79
30,Alimentation,439.92
31,Livre,305.74
32,Alimentation,374.77
33,Alimentation,403.12
34,Electronique,340.47
35,Vetement,455.06
36,Cosmetique,393.42
37,Vetement,202.76
38,Electronique,228.01
39,Electronique,393.38
40,Electronique,429.58
41,Cosmetique,222.02
42,Alimentation,198.89
43,Alimentation,91.51
44,Livre,45.38
45,Cosmetique,316.9
46,Alimentation,172.57
47,Electronique,330.0
48,Vetement,101.49
49,Cosmetique,66.27
50,Alimentation,25.22
51,Alimentation,168.98
52,Livre,75.3
53,Livre,399.01
54,Alimentation,273.07
55,Livre,470.67
56,Alimentation,341.96
57,Livre,172.38
58,Cosmetique,277.28
59,Cosmetique,448.08
60,Vetement,391.04
61,Alimentation,430.71
62,Livre,9.68
63,Cosmetique,229.5
64,Alimentation,240.3
65,Electronique,367.75
66,Vetement,102.22
67,Electronique,316.5
68,Electronique,135.95
69,Cosmetique,133.47
70,Cosmetique,28.39
71,Cosmetique,386.23
72,Alimentation,157.07
73,Vetement,422.9
74,Electronique,428.91
75,Alimentation,328.6
76,Livre,237.73
77,Electronique,155.59
78,Alimentation,378.98
79,Vetement,291.74
80,Livre,492.11
81,Cosmetique,5.78
82,Livre,394.37
83,Vetement,233.86
84,Cosmetique,172.24
85,Electronique,107.04
86,Livre,147.05
87,Cosmetique,268.25
88,Cosmetique,18.82
89,Electronique,19.86
90,Cosmetique,83.2
91,Livre,274.38
92,Electronique,161.92
93,Livre,46.08
94,Alimentation,426.91
95,Alimentation,496.41
96,Cosmetique,190.84
97,Livre,454.73
98,Vetement,92.57
99,Livre,336.73
100,Electronique,358.11
101,Electronique,206.38
102,Vetement,309.87
103,Livre,302.8
104,Livre,459.67
105,Alimentation,352.84
106,Vetement,467.5
107,Alimentation,431.29
108,Vetement,321.93
109,Electronique,263.57
110,Alimentation,228.19
111,Livre,259.72
112,Alimentation,84.5
113,Vetement,193.36
114,Alimentation,154.33
115,Vetement,69.23
116,Electronique,483.49
117,Alimentation,80.05
118,Cosmetique,34.89
119,Electronique,11.57
120,Vetement,236.7
121,Cosmetique,314.64
122,Electronique,334.48
123,Livre,298.01
124,Livre,414.59
125,Electronique,283.72
126,Livre,328.05
127,Vetement,29.21
128,Vetement,462.16
129,Electronique,429.55
130,Alimentation,169.56
131,Livre,408.92
132,Vetement,179.43
133,Alimentation,298.24
134,Alimentation,23.91
135,Livre,145.64
136,Vetement,270.12
137,Electronique,76.43
138,Electronique,352.82
139,Vetement,67.89
140,Vetement,116.22
141,Livre,272.63
142,Vetement,194.19
143,Alimentation,174.56
144,Electronique,104.72
145,Alimentation,41.99
146,Cosmetique,382.07
147,Alimentation,131.71
148,Cosmetique,167.33
149,Vetement,297.61
150,Livre,447.65
151,Livre,333.75
152,Alimentation,301.89
153,Cosmetique,345.95
154,Vetement,162.19
155,Electronique,240.55
156,Electronique,175.38
157,Electronique,211.22
158,Alimentation,451.04
159,Vetement,141.19
160,Livre,290.84
161,Cosmetique,426.82
162,Vetement,322.0
163,Vetement,54.64
164,Vetement,334.65
165,Livre,227.7
166,Electronique,355.88
167,Vetement,102.74
168,Cosmetique,415.58
169,Vetement,252.06
170,Cosmetique,194.61
171,Livre,254.85
172,Cosmetique,190.36
173,Electronique,228.0
174,Livre,186.49
175,Alimentation,217.44
176,Electronique,187.01
177,Electronique,203.57
178,Vetement,222.27
179,Alimentation,76.12
180,Electronique,137.38
181,Livre,497.02
182,Alimentation,224.29
183,Vetement,299.49
184,Alimentation,204.98
185,Cosmetique,166.78
186,Alimentation,124.43
187,Electronique,115.21
188,Cosmetique,401.35
189,Vetement,58.3
190,Cosmetique,182.22
191,Electronique,19.96
192,Livre,135.59
193,Electronique,14.42
194,Livre,10.21
195,Livre,99.58
196,Cosmetique,184.75
197,Cosmetique,469.4
198,Vetement,311.69
199,Electronique,478.38
200,Electronique,201.93
201,Electronique,179.73
202,Alimentation,342.83
203,Cosmetique,394.44
204,Alimentation,268.43
205,Vetement,445.9
206,Cosmetique,248.4
207,Vetement,230.01
208,Livre,459.42
209,Alimentation,483.58
210,Vetement,181.11
211,Electronique,51.69
212,Livre,228.64
213,Alimentation,125.55
214,Livre,403.75
215,Vetement,363.74
216,Alimentation,21.92
217,Alimentation,492.6
218,Electronique,443.46
219,Electronique,123.39
220,Livre,332.32
221,Alimentation,281.03
222,Livre,266.96
223,Alimentation,439.85
224,Cosmetique,283.56
225,Cosmetique,307.42
226,Vetement,336.92
227,Cosmetique,270.03
228,Electronique,29.43
229,Vetement,47.53
230,Electronique,346.96
231,Cosmetique,431.79
232,Vetement,452.6
233,Cosmetique,314.38
234,Livre,484.59
235,Electronique,317.82
236,Cosmetique,24.32
237,Vetement,126.56
238,Electronique,297.08
239,Vetement,231.73
240,Cosmetique,137.78
241,Electronique,41.3
242,Electronique,239.46
243,Alimentation,63.66
244,Cosmetique,299.98
245,Cosmetique,379.97
246,Cosmetique,260.68
247,Cosmetique,186.93
248,Electronique,147.0
249,Electronique,316.27
250,Livre,10.11
251,Vetement,362.2
252,Vetement,268.05
253,Cosmetique,178.82
254,Livre,225.07
255,Electronique,63.32
256,Livre,39.35
257,Livre,437.27
258,Alimentation,75.53
259,Electronique,322.72
260,Electronique,233.7
261,Vetement,145.51
262,Livre,12.5
263,Electronique,266.52
264,Livre,327.85
265,Cosmetique,187.46
266,Vetement,115.81
267,Alimentation,174.6
268,Alimentation,207.8
269,Cosmetique,104.75
270,Cosmetique,178.02
271,Vetement,466.46
272,Livre,417.75
273,Vetement,135.28
274,Electronique,250.83
275,Livre,43.1
276,Alimentation,285.16
277,Cosmetique,28.65
278,Cosmetique,392.69
279,Livre,209.73
280,Livre,449.82
281,Cosmetique,333.75
282,Cosmetique,48.02
283,Cosmetique,110.5
284,Electronique,80.75
285,Alimentation,180.3
286,Alimentation,125.67
287,Electronique,331.23
288,Vetement,290.81
289,Cosmetique,288.62
290,Livre,413.25
291,Alimentation,223.98
292,Alimentation,180.93
293,Electronique,84.19
294,Alimentation,281.57
295,Livre,35.65
296,Vetement,435.64
297,Vetement,140.93
298,Livre,425.91
299,Alimentation,140.2
300,Livre,388.26
301,Vetement,89.57
302,Cosmetique,479.97
303,Cosmetique,436.54
304,Electronique,254.8
305,Alimentation,452.75
306,Cosmetique,298.69
307,Vetement,134.84
308,Livre,102.69
309,Cosmetique,250.92
310,Cosmetique,129.2
311,Alimentation,407.39
312,Alimentation,444.45
313,Electronique,422.84
314,Electronique,246.94
315,Vetement,395.47
316,Cosmetique,76.06
317,Electronique,292.2
318,Livre,241.66
319,Vetement,374.01
320,Vetement,187.19
321,Alimentation,219.93
322,Vetement,207.89
323,Alimentation,251.77
324,Vetement,129.78
325,Alimentation,415.04
326,Livre,340.3
327,Livre,152.81
328,Vetement,272.02
329,Electronique,461.89
330,Livre,152.73
331,Livre,265.53
332,Cosmetique,271.34
333,Livre,286.08
334,Cosmetique,267.84
335,Cosmetique,341.79
336,Cosmetique,87.91
337,Electronique,421.21
338,Cosmetique,61.16
339,Livre,227.79
340,Cosmetique,121.58
341,Cosmetique,304.99
342,Electronique,432.79
343,Cosmetique,364.47
344,Cosmetique,427.66
345,Vetement,489.09
346,Alimentation,348.96
347,Cosmetique,466.05
348,Alimentation,54.92
349,Alimentation,488.4
350,Cosmetique,174.61
351,Vetement,324.91
352,Electronique,147.68
353,Alimentation,454.67
354,Electronique,107.43
355,Alimentation,208.89
356,Cosmetique,314.23
357,Vetement,86.04
358,Electronique,222.86
359,Cosmetique,203.38
360,Electronique,308.95
361,Electronique,425.39
362,Alimentation,407.88
363,Vetement,221.42
364,Vetement,229.26
365,Alimentation,347.65
366,Vetement,119.56
367,Livre,88.26
368,Electronique,76.04
369,Alimentation,167.73
370,Alimentation,367.85
371,Cosmetique,223.03
372,Cosmetique,40.43
373,Alimentation,457.12
374,Vetement,148.81
375,Livre,185.93
376,Vetement,369.02
377,Livre,10.21
378,Cosmetique,32.61
379,Vetement,161.78
380,Cosmetique,412.94
381,Electronique,116.91
382,Cosmetique,234.2
383,Electronique,405.19
384,Alimentation,52.22
385,Cosmetique,93.06
386,Vetement,176.58
387,Alimentation,255.86
388,Electronique,392.41
389,Electronique,118.78
390,Electronique,342.19
391,Alimentation,92.88
392,Alimentation,497.68
393,Vetement,6.2
394,Alimentation,446.45
395,Vetement,326.74
396,Alimentation,367.76
397,Electronique,254.76
398,Cosmetique,455.48
399,Cosmetique,349.91
400,Cosmetique,344.49
401,Cosmetique,438.84
402,Electronique,215.61
403,Vetement,98.11
404,Vetement,255.46
405,Electronique,222.73
406,Electronique,384.08
407,Alimentation,163.34
408,Electronique,189.97
409,Livre,128.2
410,Alimentation,331.71
411,Electronique,23.55
412,Electronique,469.88
413,Alimentation,105.45
414,Vetement,274.74
415,Alimentation,442.76
416,Electronique,164.19
417,Vetement,207.7
418,Vetement,347.35
419,Electronique,141.7
420,Electronique,20.85
421,Electronique,413.12
422,Electronique,6.78
423,Livre,395.05
424,Alimentation,276.36
425,Cosmetique,229.47
426,Electronique,392.98
427,Livre,268.47
428,Electronique,484.89
429,Livre,337.47
430,Alimentation,19.57
431,Electronique,349.08
432,Vetement,390.17
433,Electronique,495.57
434,Livre,107.29
435,Livre,284.44
436,Cosmetique,250.65
437,Livre,440.81
438,Alimentation,355.4
439,Vetement,75.2
440,Livre,212.37
441,Cosmetique,284.36
442,Alimentation,278.95
443,Vetement,485.78
444,Cosmetique,257.64
445,Vetement,273.84
446,Livre,138.11
447,Electronique,423.09
448,Electronique,279.83
449,Cosmetique,407.31
450,Cosmetique,496.26
451,Cosmetique,344.66
452,Vetement,237.88
453,Livre,310.12
454,Vetement,256.17
455,Alimentation,11.26
456,Alimentation,333.76
457,Livre,269.04
458,Alimentation,312.61
459,Cosmetique,472.82
460,Electronique,133.9
461,Cosmetique,46.92
462,Cosmetique,433.67
463,Alimentation,356.92
464,Livre,153.38
465,Vetement,17.56
466,Alimentation,456.95
467,Vetement,474.84
468,Electronique,470.15
469,Alimentation,498.02
470,Electronique,159.8
471,Alimentation,284.23
472,Alimentation,430.83
473,Livre,116.0
474,Electronique,481.24
475,Alimentation,44.88
476,Electronique,70.1
477,Vetement,135.65
478,Alimentation,243.98
479,Vetement,329.47
480,Cosmetique,407.83
481,Alimentation,484.13
482,Livre,347.84
483,Alimentation,9.28
484,Alimentation,317.07
485,Electronique,101.78
486,Cosmetique,97.58
487,Alimentation,440.74
488,Cosmetique,216.78
489,Cosmetique,327.46
490,Alimentation,355.63
491,Livre,197.35
492,Electronique,465.67
493,Livre,309.44
494,Livre,140.08
495,Alimentation,429.07
496,Cosmetique,94.27
497,Livre,328.61
498,Cosmetique,311.48
499,Alimentation,40.82
500,Cosmetique,392.67
