user_id,produit_id,purchased,clicks,add_to_cart
313,346,0,5,2
432,130,1,1,9
838,199,0,2,3
531,17,0,0,3
330,42,0,4,4
484,45,0,5,2
816,418,0,1,2
444,34,0,4,2
189,13,0,5,2
548,295,0,2,4
989,217,0,0,2
64,294,0,0,2
940,429,0,0,2
761,383,1,2,7
493,273,0,0,0
741,244,0,5,2
281,36,0,5,0
882,265,0,1,2
523,488,0,0,3
487,485,0,5,2
523,56,0,4,0
105,154,0,1,1
788,330,0,0,0
689,417,0,5,0
754,379,1,10,2
383,216,0,5,3
589,425,0,5,5
756,74,0,5,0
743,473,0,3,4
598,25,0,1,3
192,483,0,4,5
793,162,0,4,4
117,3,0,4,2
769,26,0,1,3
268,251,0,1,1
494,316,1,5,2
328,333,0,2,1
87,130,1,4,8
30,412,0,5,1
561,253,0,2,1
695,145,0,0,1
664,214,0,4,2
748,320,0,0,2
255,427,0,0,4
266,286,0,3,4
348,132,1,8,7
953,164,0,4,0
940,260,0,3,5
398,220,1,9,1
564,357,0,2,3
933,431,0,0,0
959,254,0,3,2
116,332,1,4,1
655,453,0,5,3
655,144,1,3,5
619,362,0,0,0
927,67,0,5,1
859,396,1,8,5
531,249,0,5,5
706,149,0,4,1
677,166,1,9,9
226,431,0,2,1
218,377,1,1,4
779,94,1,2,2
779,401,1,9,2
13,178,0,4,3
708,223,0,0,4
148,304,1,3,4
6,195,1,2,5
929,202,0,5,5
237,350,1,1,5
64,452,1,3,9
475,191,0,1,0
404,487,0,5,4
466,395,0,4,2
202,130,0,2,4
436,27,0,5,0
177,343,0,0,0
542,113,1,5,7
941,263,0,3,4
48,33,1,1,1
714,56,0,0,4
62,284,0,1,4
32,474,1,9,10
93,184,1,7,2
31,341,1,5,4
910,422,0,0,2
797,386,0,3,0
424,242,0,3,5
955,198,0,3,1
639,189,1,8,6
779,82,0,2,1
340,389,0,3,1
350,40,0,4,1
50,315,0,4,5
400,139,0,1,5
272,321,0,2,1
145,468,1,3,8
999,120,1,6,5
603,17,0,1,3
338,244,1,3,3
670,332,0,5,3
892,476,0,5,2
992,168,0,5,1
961,344,0,1,2
287,442,0,5,3
98,421,0,2,3
160,207,0,0,2
354,265,1,5,10
760,422,0,1,2
445,291,0,1,1
936,309,0,2,4
832,133,0,5,2
260,83,1,3,4
420,409,0,0,5
380,14,1,3,7
54,324,1,4,6
469,284,0,5,5
627,60,1,5,2
515,389,1,10,4
10,292,0,4,4
279,302,0,3,0
