user_id,produit_id,vue_produit,favori,ajout_panier,achat
66,272,7,0,1,0
559,348,3,0,3,0
401,56,9,1,6,1
172,484,4,0,4,0
998,299,6,0,5,0
245,320,10,0,9,1
598,1,1,0,4,0
29,381,3,0,5,0
674,393,2,0,1,0
250,340,9,1,7,1
655,245,3,0,3,1
289,431,1,0,1,0
818,282,10,0,8,1
224,143,8,0,7,1
253,372,3,0,3,0
464,431,4,0,10,1
144,206,3,0,3,0
68,20,2,0,5,0
33,250,5,0,1,1
233,251,3,0,5,0
882,18,8,0,2,1
958,372,1,0,2,0
485,493,9,0,7,1
44,74,9,1,10,1
812,440,8,0,0,0
682,173,3,0,0,0
229,55,6,0,2,0
393,94,2,0,2,0
984,29,9,0,5,0
713,93,7,0,1,0
712,240,5,0,0,0
201,90,5,1,10,1
391,390,7,0,0,0
352,466,6,0,2,0
158,52,3,1,3,1
305,88,6,0,4,1
222,249,6,0,4,1
480,240,3,0,1,0
475,171,3,0,3,0
405,370,10,0,3,0
607,302,1,0,0,0
572,87,4,0,1,0
703,307,10,1,6,1
526,99,2,1,5,0
199,317,1,0,3,1
166,140,9,1,5,0
858,42,3,0,4,0
88,449,1,0,1,0
491,146,5,0,5,1
132,56,10,0,10,1
389,373,3,0,1,0
245,120,6,0,5,0
180,112,10,0,2,0
568,402,8,0,0,0
775,41,2,0,7,1
519,204,9,0,2,0
290,91,3,0,8,1
534,473,2,0,2,1
322,117,3,0,4,0
849,144,6,0,10,1
859,56,4,0,4,0
302,27,4,1,8,1
538,57,4,0,2,0
956,271,9,0,2,0
834,262,4,0,2,0
493,142,7,0,1,0
748,118,8,1,2,0
467,146,9,0,10,1
511,378,6,0,2,0
182,256,9,1,4,0
69,196,6,0,0,0
935,71,7,0,1,0
979,365,2,0,3,1
659,126,5,1,2,0
820,127,10,0,2,0
190,250,4,0,2,1
978,483,5,0,2,0
833,12,6,0,4,0
339,438,3,0,1,0
78,420,8,0,3,0
643,115,8,0,0,0
79,203,3,0,3,0
463,76,5,0,2,0
864,286,1,0,2,0
293,370,5,0,7,1
640,189,7,0,1,0
39,280,5,0,0,0
808,362,2,0,2,0
884,396,3,0,1,0
