user_id,produit_id,vue_produit,favori,ajout_panier,achat
21,450,6,0,2,0
451,41,8,0,5,1
209,470,4,0,4,0
646,483,4,0,1,0
256,287,3,0,9,1
827,340,5,0,1,0
411,431,5,0,8,1
739,19,10,0,2,0
596,265,2,0,5,0
254,339,6,0,4,0
179,330,8,0,3,0
934,45,1,0,3,0
383,457,2,1,1,0
90,192,4,0,9,1
707,445,1,0,2,0
546,139,3,1,9,1
594,194,1,0,8,1
690,108,3,0,2,1
483,336,6,0,3,0
847,422,5,0,3,0
298,402,1,0,1,0
624,7,6,0,4,1
521,326,10,0,3,0
734,376,4,0,4,0
919,478,10,0,4,0
361,284,10,0,1,0
552,93,7,0,0,0
2,165,2,0,5,0
825,65,8,1,2,0
133,136,9,0,5,0
75,406,4,0,4,0
888,401,3,0,3,0
359,454,1,0,5,0
119,345,3,0,2,0
692,98,2,0,5,0
745,435,6,0,4,1
914,452,8,0,5,0
354,274,10,0,2,0
731,209,2,0,3,0
467,71,3,0,2,0
361,112,10,0,9,1
47,216,7,0,7,1
794,269,7,0,7,1
11,410,8,0,1,0
57,308,2,0,0,0
580,146,4,0,8,1
214,239,10,0,5,0
682,412,1,0,5,0
734,495,1,0,0,0
778,120,10,0,6,1
748,96,9,0,5,1
122,357,9,0,1,0
771,426,5,0,4,0
513,208,3,0,2,0
919,230,10,0,2,0
989,340,10,0,5,0
607,82,7,0,0,0
264,350,6,0,1,0
657,124,7,0,1,0
924,23,2,0,4,0
229,168,4,1,5,1
82,154,4,0,4,0
466,406,2,0,3,0
420,169,3,0,1,0
121,395,3,0,0,0
36,16,8,0,4,1
112,10,9,0,9,1
201,490,3,0,4,0
109,64,4,0,6,1
896,152,7,0,8,1
15,298,7,0,5,1
338,100,3,0,7,1
80,221,8,0,3,0
186,479,3,1,4,0
242,2,6,1,7,1
52,351,3,0,1,0
739,462,2,0,2,0
891,416,7,0,2,0
713,164,2,0,4,0
499,91,1,0,3,0
406,129,2,0,1,0
591,91,2,0,4,0
765,98,8,0,5,0
427,267,2,0,3,0
685,175,8,0,0,0
921,31,2,0,5,0
660,493,1,0,1,0
326,186,10,1,2,1
95,129,9,0,4,0
81,425,8,1,7,1
511,171,10,0,1,0
757,174,3,0,4,0
274,327,1,0,5,0
70,481,9,0,1,0
262,216,7,0,7,1
284,415,7,0,3,0
608,467,1,1,3,0
651,401,8,0,4,0
889,491,3,0,5,0
60,157,1,0,1,0
83,378,2,0,5,0
365,342,8,0,4,0
108,330,6,0,5,0
875,447,10,0,4,0
778,99,4,0,5,0
79,174,2,0,0,0
274,304,5,0,9,1
506,276,1,1,9,1
786,6,5,0,3,1
753,442,4,1,3,0
305,450,5,0,7,1
811,113,7,0,3,0
795,290,4,0,4,0
413,322,4,0,1,0
298,135,1,0,1,1
939,98,6,0,1,0
898,57,1,0,3,0
906,381,8,0,4,1
888,202,9,1,3,0
122,158,6,1,4,0
986,343,10,0,4,0
621,151,2,1,3,1
982,294,7,0,5,1
583,127,10,0,2,1
488,196,8,0,4,0
146,374,4,0,0,0
35,350,5,0,4,0
118,255,3,0,4,0
484,370,9,0,3,0
301,412,2,0,1,0
874,140,6,0,4,0
124,497,1,0,0,0
560,254,1,0,10,1
616,240,1,0,5,1
685,322,2,0,2,0
481,422,1,0,7,1
255,398,2,0,6,1
330,39,5,0,0,0
698,231,10,0,2,1
768,438,3,0,4,0
817,58,1,0,0,0
116,87,2,0,1,0
211,182,9,1,8,1
673,20,8,0,3,0
797,480,6,0,4,0
448,102,5,0,0,0
619,159,10,0,2,0
985,476,10,0,0,0
444,97,2,0,3,0
35,437,8,0,0,0
277,453,8,0,5,0
600,286,6,0,3,0
232,206,5,0,2,0
481,271,1,0,1,0
534,100,9,0,1,0
36,307,3,0,4,1
907,331,6,0,7,1
916,116,3,1,4,1
365,262,9,0,2,0
878,266,4,0,3,0
439,239,7,0,5,0
461,296,6,0,2,1
740,392,9,0,2,0
392,309,9,0,5,0
357,265,8,0,4,0
750,428,8,0,5,0
341,398,5,0,0,0
70,73,8,0,3,0
111,403,4,0,2,0
709,145,4,0,3,1
151,76,3,0,0,0
252,380,1,0,1,1
307,246,10,0,0,0
125,186,7,0,5,1
124,223,1,0,5,0
