user_id,produit_id,vue_produit,favori,ajout_panier,achat
438,233,4,0,2,1
909,84,1,0,4,0
739,432,4,0,1,0
817,202,2,0,4,0
639,209,8,0,0,0
221,147,6,0,3,0
608,221,4,0,0,0
34,95,9,0,5,0
697,180,3,0,9,1
257,311,4,0,4,0
538,55,9,0,6,1
508,369,9,0,1,0
329,193,1,0,1,0
910,17,9,0,2,0
805,110,6,0,5,0
288,56,4,0,1,0
289,491,7,0,2,1
631,162,7,0,2,0
732,193,6,0,4,0
614,336,5,0,2,0
110,436,3,0,1,0
592,290,3,0,5,0
643,26,1,0,4,0
84,356,3,0,10,1
891,200,4,0,3,0
905,41,3,0,2,0
285,182,5,1,1,0
880,416,10,0,5,0
866,35,10,0,4,0
357,391,7,1,4,0
614,24,1,0,1,0
219,388,3,0,5,0
934,35,5,0,3,0
549,176,3,0,9,1
273,252,9,0,1,0
860,237,7,0,4,0
806,167,6,0,10,1
320,56,5,0,6,1
423,455,3,0,4,0
491,376,10,0,0,0
870,452,9,0,3,0
173,124,4,0,1,0
735,419,10,0,10,1
531,4,4,0,4,0
231,202,9,0,1,1
129,369,7,0,1,0
944,451,8,0,1,0
565,344,6,0,0,0
572,432,2,0,2,0
772,130,8,0,4,0
829,496,8,0,2,0
277,146,5,0,1,0
983,233,3,0,1,0
513,33,4,0,5,0
915,203,10,0,2,0
74,149,7,0,0,0
64,490,2,1,5,0
824,397,6,0,9,1
641,272,3,0,4,0
379,453,6,0,4,0
245,14,10,0,0,0
66,488,1,0,5,0
218,40,10,1,4,0
212,130,7,0,4,0
108,128,6,0,3,0
174,242,2,0,3,0
471,500,4,0,0,0
833,77,7,0,1,0
639,455,8,0,4,0
59,99,5,0,1,0
717,290,5,1,5,1
261,381,8,1,3,0
927,490,7,0,2,0
637,389,4,0,0,0
205,285,8,0,2,0
364,5,8,1,0,0
502,189,7,0,8,1
44,334,7,0,0,0
751,447,4,0,4,0
54,136,6,0,4,0
336,94,6,0,0,0
516,81,2,0,1,0
725,335,1,0,2,0
32,315,4,0,4,0
85,483,3,0,5,0
565,443,5,0,3,0
320,302,6,0,0,0
834,355,1,0,5,1
80,423,8,0,6,1
329,435,6,0,3,0
542,414,6,0,0,0
674,251,2,0,5,0
289,249,4,0,4,0
874,487,5,0,3,0
201,374,1,0,5,0
466,184,1,1,2,0
713,258,8,0,2,0
444,32,10,0,4,0
470,24,9,0,4,0
703,54,6,0,4,0
888,333,4,0,5,0
978,233,2,0,6,1
265,211,5,0,5,0
27,320,4,0,1,0
589,464,1,0,3,0
180,182,6,0,4,0
126,380,5,0,3,0
485,75,3,0,3,0
717,416,9,0,1,0
569,76,8,1,4,0
731,255,3,0,5,0
420,378,5,0,0,0
492,357,4,0,3,0
288,400,1,0,0,0
471,167,3,0,5,1
92,266,8,0,4,0
36,301,2,0,5,0
884,84,10,0,9,1
679,282,9,0,1,0
658,316,8,0,5,0
203,225,8,1,0,0
325,255,6,0,1,0
918,321,7,0,4,0
127,114,10,1,3,0
743,122,8,0,0,0
583,351,1,0,5,0
372,114,1,0,7,1
728,234,1,0,2,0
932,228,3,0,3,0
806,17,5,0,5,0
946,362,7,0,5,0
671,487,9,0,4,0
193,374,1,0,1,0
541,266,9,0,3,0
878,470,3,0,3,0
204,77,7,0,2,0
741,429,10,1,3,0
210,327,10,1,1,1
812,87,6,0,4,0
831,284,1,0,3,0
31,387,8,0,5,0
713,493,2,0,3,0
115,414,2,0,1,0
438,449,4,0,8,1
371,353,1,0,4,0
811,98,5,0,2,0
945,472,6,0,1,1
894,420,4,0,0,0
548,48,7,0,4,0
730,458,6,0,0,0
443,483,2,0,5,0
124,471,2,0,8,1
7,474,6,0,3,0
454,429,7,0,1,0
889,414,8,0,5,1
712,42,9,0,1,0
830,37,9,0,5,0
929,326,4,0,0,0
17,45,5,0,3,0
447,61,4,0,3,0
291,149,9,0,4,0
386,77,9,0,8,1
338,85,2,0,5,0
652,235,3,0,2,0
703,79,8,0,4,0
691,23,7,0,4,0
889,158,1,0,5,0
198,178,7,0,4,1
789,374,6,0,1,0
380,161,5,0,2,0
487,146,2,0,5,0
564,370,8,0,2,0
830,402,8,1,4,0
291,122,9,0,5,0
138,275,10,0,2,0
621,97,6,0,5,0
230,368,4,0,10,1
849,257,3,0,3,0
509,458,10,0,5,1
853,189,7,0,5,0
793,91,6,0,0,0
878,428,10,0,5,0
323,44,9,0,5,0
330,127,4,0,6,1
498,321,1,0,3,0
493,364,8,0,4,0
797,57,3,0,4,0
824,204,5,0,3,0
378,59,2,0,4,0
881,249,7,0,1,0
800,380,2,0,4,0
193,173,1,1,5,0
111,344,7,0,5,1
715,432,1,0,4,0
724,99,4,0,3,0
77,61,9,1,1,1
672,72,9,0,0,0
45,14,6,0,0,0
877,105,1,0,1,0
603,366,7,0,3,0
220,210,8,0,4,1
744,363,5,0,2,0
461,338,4,0,2,0
284,140,4,0,2,0
507,189,8,0,8,1
968,168,10,1,0,0
572,425,5,0,2,0
