user_id,produit_id,vue_produit,favori,ajout_panier,achat
275,212,5,0,1,1
812,5,6,0,2,0
114,282,4,1,5,1
567,491,2,0,1,0
726,404,3,0,5,0
814,272,6,0,5,0
67,44,5,0,0,0
154,247,4,0,6,1
489,428,10,0,3,1
597,241,10,0,1,0
268,93,2,0,3,0
957,104,10,0,0,0
746,420,2,0,1,0
836,299,5,0,1,0
753,241,4,0,8,1
560,62,2,0,2,0
508,258,10,0,0,0
628,350,5,0,6,1
124,19,8,0,3,0
685,364,3,1,1,1
693,497,2,0,0,0
782,407,9,0,10,1
733,346,6,0,6,1
228,68,1,0,3,0
540,33,1,0,1,0
667,327,8,1,5,0
194,283,3,0,9,1
914,243,1,0,4,0
754,351,7,0,4,0
566,211,2,0,1,0
80,315,9,0,2,0
897,372,9,0,4,0
268,345,2,1,3,0
138,96,9,0,1,0
468,108,3,0,4,1
174,264,4,0,3,0
406,122,7,0,0,0
342,151,5,0,5,0
605,300,2,0,1,0
60,428,2,0,6,1
22,230,5,0,7,1
256,296,2,0,2,0
751,26,2,0,4,0
878,322,4,0,4,1
658,410,1,0,1,0
164,329,4,0,1,0
103,265,7,0,1,0
262,225,7,1,1,0
982,372,3,0,2,0
77,149,6,0,1,0
376,335,10,0,8,1
99,361,6,0,1,0
909,4,5,0,6,1
877,473,9,0,3,0
191,420,4,0,4,1
48,129,4,0,1,0
437,272,7,0,1,0
959,269,3,0,2,0
854,42,8,0,5,0
475,268,4,0,0,0
110,84,10,1,2,1
107,111,5,0,6,1
403,237,7,0,2,0
322,262,3,0,2,0
362,373,4,0,3,0
901,6,3,0,4,0
814,451,2,0,3,0
855,221,4,0,4,0
848,480,5,0,5,0
823,306,4,0,2,0
514,84,8,0,9,1
599,64,9,0,1,0
326,290,6,0,3,0
369,486,6,0,5,0
408,139,2,0,1,0
813,382,8,0,7,1
598,21,4,0,5,0
321,498,10,0,10,1
409,294,7,0,0,0
58,102,2,0,3,0
818,297,4,0,5,0
496,37,2,0,2,0
687,122,9,1,3,1
454,370,6,0,2,0
958,363,3,0,5,0
605,457,5,0,4,0
753,364,7,0,8,1
688,172,6,0,1,0
225,27,8,0,3,0
420,346,10,0,6,1
897,155,8,0,4,0
453,117,1,0,2,0
635,217,5,0,0,0
223,323,6,0,1,0
562,437,1,0,0,0
117,63,8,0,2,0
624,301,2,0,4,0
215,368,1,0,8,1
27,284,3,0,1,1
547,252,7,1,5,1
643,356,7,0,2,0
809,370,1,0,0,0
395,42,8,0,7,1
380,241,3,0,9,1
527,35,9,0,1,0
992,394,6,0,2,0
431,286,8,1,1,1
291,207,7,0,9,1
108,79,4,0,0,0
42,42,5,0,10,1
643,158,8,1,6,1
947,185,7,0,3,0
916,412,3,0,2,0
716,289,6,1,1,0
409,418,9,0,10,1
872,462,1,0,0,0
961,462,7,0,5,0
357,9,7,0,4,0
978,461,3,0,1,0
507,463,9,0,4,0
71,175,9,0,5,1
187,245,7,0,2,1
479,457,8,0,3,0
344,29,3,0,1,0
973,234,7,0,10,1
267,389,4,0,4,0
259,24,5,0,3,0
286,273,4,0,3,0
206,293,4,1,5,0
214,270,3,0,0,0
616,425,7,0,4,0
615,474,10,0,4,0
486,108,1,0,0,0
567,305,8,0,3,0
123,263,10,0,4,0
397,450,7,0,5,0
742,490,5,0,2,0
541,232,5,0,4,0
540,399,5,0,5,0
445,398,10,0,1,0
712,19,4,0,0,0
622,294,3,1,5,0
991,271,7,0,2,0
488,17,2,0,3,0
106,99,5,0,4,0
803,171,9,0,8,1
765,114,5,0,1,0
290,383,4,1,8,1
381,191,6,0,4,0
259,299,1,0,9,1
356,342,9,0,7,1
657,110,7,0,0,0
15,157,10,0,3,0
130,160,1,0,2,0
293,154,9,0,3,0
644,156,10,0,5,0
900,64,5,0,0,0
810,334,10,1,3,0
585,90,7,0,4,1
512,117,6,0,3,0
605,123,7,0,3,0
583,487,9,0,4,1
296,174,7,0,1,0
238,434,8,0,4,0
355,59,9,0,7,1
669,118,1,0,1,1
37,387,2,1,2,0
575,254,5,0,1,0
384,483,4,0,0,0
988,500,7,0,2,0
486,327,9,0,4,0
685,474,1,0,4,1
875,53,9,0,2,0
229,206,7,0,3,0
60,45,10,0,4,0
492,42,9,1,5,0
537,21,3,0,0,0
959,290,10,0,0,0
233,214,9,0,3,0
787,67,4,1,2,1
786,213,4,0,0,0
859,493,6,0,6,1
859,382,3,0,2,0
106,168,4,0,4,0
612,108,3,1,2,1
273,401,5,0,4,1
591,71,6,0,2,0
943,376,9,0,3,0
279,128,8,0,4,0
946,77,10,0,7,1
647,448,5,0,3,0
132,248,7,0,9,1
700,453,10,0,1,0
779,478,4,0,5,0
862,349,9,1,3,0
878,72,7,0,1,0
167,359,3,0,5,0
264,157,2,0,4,0
772,97,4,0,5,0
412,315,9,0,4,0
530,492,1,0,1,0
683,337,5,0,4,0
202,147,10,0,1,0
395,427,8,0,2,0
761,359,1,1,5,0
135,320,7,0,4,0
163,420,1,0,0,0
40,395,3,0,3,0
515,22,9,1,3,0
289,188,2,0,0,0
444,231,1,0,3,0
499,204,6,0,5,0
735,6,4,0,0,0
189,369,9,0,3,0
7,366,7,1,4,0
71,16,7,0,2,0
480,130,2,0,4,0
38,125,8,1,7,1
845,148,5,0,4,0
623,12,4,1,1,1
191,340,4,0,2,0
166,342,1,0,1,0
642,109,4,0,1,0
906,120,3,0,5,0
890,155,2,1,4,0
437,46,2,0,1,0
173,370,1,0,4,1
54,278,3,0,1,1
47,177,3,0,3,0
211,500,7,0,2,0
724,386,5,0,3,0
86,145,10,0,2,0
965,482,6,1,1,0
482,92,5,0,5,0
762,279,1,0,5,0
305,173,7,0,0,0
210,312,2,0,5,1
441,108,10,0,2,1
