user_id,produit_id,vue_produit,favori,ajout_panier,achat
832,344,4,0,4,0
441,306,4,0,5,0
450,37,7,0,1,0
569,175,7,0,1,0
659,222,7,0,3,0
525,138,10,0,3,0
632,111,2,0,5,0
112,198,7,0,2,0
52,310,2,0,3,0
213,341,1,0,5,0
40,403,7,0,1,0
235,92,8,0,5,0
379,77,10,0,2,0
473,399,5,0,5,1
49,324,2,0,3,0
640,25,4,0,4,0
551,182,5,0,5,1
277,40,3,0,2,1
255,361,7,0,10,1
32,142,4,0,2,0
436,425,2,0,7,1
302,344,3,1,0,0
939,496,3,0,4,0
3,160,4,0,4,1
730,137,7,0,1,0
756,110,3,0,0,0
416,297,9,0,4,0
671,214,5,0,0,0
109,26,6,0,9,1
889,296,2,0,7,1
411,475,4,0,4,0
811,233,7,0,4,0
20,498,5,1,1,0
909,487,10,0,10,1
646,245,3,0,3,1
570,321,9,0,4,0
159,352,5,0,1,0
350,106,5,0,6,1
789,69,3,0,2,0
585,481,8,0,8,1
646,89,10,1,8,1
116,221,7,0,1,0
957,186,4,1,2,0
62,135,6,0,4,0
228,411,10,0,0,0
354,27,8,0,3,0
136,471,5,0,2,0
826,387,3,0,2,0
812,209,9,0,1,1
568,24,5,0,4,0
531,45,4,0,1,0
58,325,6,0,2,0
291,81,4,0,5,0
921,54,2,0,0,0
271,51,5,0,4,0
704,269,9,0,0,0
234,456,3,0,1,0
837,262,2,1,0,0
316,444,4,0,0,0
278,482,3,0,4,0
819,12,10,0,4,0
925,71,5,0,2,0
669,81,7,0,0,0
839,341,8,0,7,1
169,392,7,0,3,0
60,457,10,0,2,0
646,365,4,1,3,0
613,123,7,0,2,0
909,70,7,0,7,1
96,294,6,0,0,0
924,388,8,0,5,0
39,132,8,0,0,0
129,85,2,0,8,1
235,297,9,0,2,0
552,191,2,0,6,1
281,173,7,0,1,0
452,262,1,0,4,0
744,102,5,0,1,0
995,257,10,0,3,0
42,498,2,0,4,0
531,408,7,1,4,1
667,55,8,0,1,0
933,479,6,0,5,0
694,101,4,0,4,0
158,23,2,0,3,0
594,215,2,1,4,0
119,197,6,0,10,1
287,455,3,0,1,0
22,356,8,0,0,0
702,182,5,0,1,0
644,235,7,1,3,0
196,212,10,0,2,0
569,366,10,1,2,0
845,28,8,0,5,1
784,181,6,0,1,1
226,45,9,0,1,0
965,445,8,0,4,0
490,361,7,0,4,0
841,413,6,0,1,0
610,167,5,0,0,0
771,391,5,0,0,0
754,115,8,0,5,1
517,354,7,0,5,0
190,258,2,0,3,0
543,7,1,0,6,1
793,218,2,0,2,0
922,83,1,0,3,0
409,441,4,1,5,0
616,187,1,0,4,0
606,74,2,0,6,1
861,39,5,0,1,1
796,117,7,0,4,1
971,312,9,0,6,1
498,410,9,0,5,0
727,75,4,0,2,0
339,16,8,0,5,0
51,405,7,0,5,0
305,310,2,0,5,1
102,178,8,0,0,0
316,135,7,0,2,0
32,304,5,0,2,0
348,49,2,0,3,0
908,413,9,0,9,1
667,368,9,0,7,1
588,423,4,0,4,0
542,271,10,0,0,0
117,219,9,0,4,0
576,456,9,0,6,1
831,65,2,1,0,0
747,244,7,0,5,0
775,498,8,0,5,0
258,244,5,0,3,0
247,420,4,0,5,0
616,451,3,0,3,0
963,140,3,0,4,0
230,24,10,0,1,0
205,345,2,1,1,0
563,466,10,0,4,0
970,53,1,0,2,0
697,445,5,0,3,0
350,148,7,0,5,0
841,488,3,0,4,0
410,443,3,0,5,1
910,451,2,0,2,0
285,384,9,0,3,0
699,350,3,0,5,0
399,86,4,0,0,0
505,150,7,0,5,0
126,97,4,0,4,1
526,498,2,0,2,0
27,211,6,0,2,0
170,13,6,0,0,0
680,321,10,0,5,0
673,27,1,0,1,0
699,395,8,0,4,0
106,57,9,0,2,1
287,7,9,0,1,1
901,76,4,0,1,0
15,207,10,0,3,1
584,118,2,1,7,1
414,399,6,0,2,1
542,152,2,0,0,0
621,187,7,0,10,1
717,138,5,0,8,1
404,260,1,0,4,0
343,57,4,0,6,1
975,306,3,0,3,0
314,327,10,0,10,1
811,444,4,0,4,0
319,16,4,0,1,0
852,116,10,0,2,1
685,233,6,0,3,0
1000,175,5,0,2,0
289,179,10,0,0,0
312,210,10,0,2,0
98,18,7,1,4,0
403,52,1,0,5,0
746,116,4,0,5,0
113,230,10,0,4,0
20,460,2,0,0,0
604,203,9,0,0,0
858,499,1,0,2,0
189,228,3,0,4,1
383,2,5,1,6,1
753,404,6,1,5,0
37,493,1,0,2,0
229,71,1,0,2,0
97,499,8,0,5,0
992,228,9,0,7,1
646,128,3,0,5,0
213,417,9,0,4,1
611,346,4,0,2,0
615,480,5,0,0,0
683,465,8,0,0,0
199,376,7,0,7,1
683,29,6,0,4,0
374,267,1,0,7,1
626,333,5,0,1,0
683,259,3,0,5,0
504,386,10,0,10,1
53,411,6,0,1,0
298,51,1,0,1,0
920,220,5,0,0,0
723,282,5,0,2,0
752,324,5,0,1,0
877,368,5,0,9,1
379,272,8,1,5,0
236,394,6,0,3,0
908,95,2,0,1,0
696,480,9,0,3,0
168,218,6,0,0,0
964,460,3,0,3,0
316,122,9,0,5,0
443,440,3,1,1,0
422,310,1,0,5,0
385,313,1,0,6,1
475,381,9,0,0,0
243,109,5,0,5,0
37,2,2,0,0,0
100,106,5,1,0,0
