user_id,produit_id,purchased,clicks,add_to_cart
95,264,0,1,5
801,152,0,1,1
318,461,1,6,2
937,208,0,2,5
422,292,1,6,9
366,163,1,9,1
805,22,0,5,3
632,313,1,4,1
267,455,0,4,3
774,426,0,2,5
175,493,1,3,10
680,140,0,5,2
163,135,0,0,2
575,390,0,2,4
903,85,0,5,3
13,158,0,4,4
695,446,0,2,4
922,414,0,2,0
356,486,0,2,2
874,254,0,1,5
499,10,1,10,1
130,64,0,5,5
156,240,1,9,3
623,290,0,0,4
222,19,0,2,0
398,210,0,2,3
826,382,0,2,3
737,32,1,6,3
877,134,0,1,2
361,14,1,3,7
391,206,0,5,1
948,338,1,7,7
549,187,0,3,5
201,366,0,5,2
760,48,0,0,1
588,328,0,1,5
43,41,0,2,2
942,117,0,3,1
121,333,0,4,3
246,163,0,2,1
217,362,1,3,4
631,459,1,6,6
767,252,1,10,7
592,49,0,5,4
399,186,0,5,1
310,318,1,9,2
459,68,1,2,6
169,331,0,3,2
693,142,0,4,4
162,283,0,4,5
156,225,0,3,0
176,442,0,1,4
247,466,1,3,8
585,334,0,2,3
679,340,1,2,6
173,177,0,5,2
105,89,0,4,4
624,158,1,5,7
946,320,0,2,5
769,366,1,8,2
461,404,1,9,2
647,481,1,9,3
658,273,0,3,3
501,99,0,4,1
562,43,0,1,1
141,107,1,6,4
577,137,1,9,1
134,270,1,5,7
229,41,0,2,4
598,469,0,2,5
757,272,0,4,2
301,52,0,4,5
614,311,1,10,2
738,206,0,4,2
747,471,0,2,0
324,66,0,3,0
486,12,0,0,0
247,237,0,5,4
679,327,1,7,8
422,36,0,4,1
136,19,0,5,1
315,177,0,0,2
803,86,0,3,4
195,431,1,1,7
642,241,1,5,9
955,273,0,0,3
304,199,1,4,1
238,194,1,1,9
736,260,1,8,2
422,9,0,0,3
408,420,0,5,3
916,106,0,1,1
365,327,1,7,10
118,96,0,1,0
783,421,1,6,7
168,484,0,2,4
292,289,1,4,7
481,204,0,0,0
359,208,0,1,2
320,236,0,4,1
279,275,0,2,0
966,175,0,0,2
277,455,0,1,3
175,7,0,5,5
387,344,1,4,7
381,296,0,2,4
460,347,0,3,5
497,89,0,2,3
372,346,0,4,4
470,312,1,8,10
381,224,1,8,9
723,373,0,4,5
844,328,0,1,1
153,136,0,4,4
674,457,1,2,6
310,339,0,3,5
787,320,0,4,1
724,259,1,10,1
902,492,1,3,4
779,360,0,5,2
326,471,0,2,1
556,77,0,4,2
160,177,1,3,1
777,268,1,2,2
848,452,0,1,5
842,382,0,0,3
227,123,0,0,3
421,180,0,0,4
747,457,0,4,0
827,446,0,4,0
374,287,1,3,6
986,21,0,4,0
912,431,0,3,3
870,349,0,2,2
558,363,1,2,3
58,199,0,2,2
986,483,0,3,0
18,361,0,4,1
583,471,0,0,0
392,419,0,5,0
500,469,0,0,5
582,291,1,9,10
940,452,0,0,4
349,28,0,4,3
96,286,0,1,4
852,285,0,3,4
365,353,1,5,10
691,360,1,3,4
217,344,0,1,5
656,10,0,5,3
859,117,0,2,4
695,446,0,0,0
777,204,0,1,5
420,152,0,3,4
275,499,0,3,1
38,153,1,8,9
250,84,0,1,4
810,229,0,3,4
470,270,0,1,3
965,385,1,10,9
17,498,1,8,3
204,210,0,4,5
221,158,0,2,0
381,78,1,3,2
450,192,0,4,4
155,343,0,5,3
480,73,0,1,2
444,319,0,1,4
228,235,0,4,4
577,226,0,4,0
846,165,0,5,2
362,46,0,2,3
522,301,0,5,4
148,323,0,4,4
620,218,0,0,1
911,345,1,6,8
674,338,1,3,8
836,58,0,3,5
776,410,0,5,3
948,216,0,5,2
983,97,1,10,5
789,410,1,10,6
142,395,1,3,10
270,120,0,0,3
660,249,0,1,0
991,277,0,3,2
113,275,1,5,6
764,252,0,0,2
52,217,0,0,1
940,124,0,4,1
623,263,0,2,1
139,490,0,0,4
571,344,0,2,4
361,418,0,5,1
634,37,1,3,6
75,468,0,0,5
52,313,0,5,3
918,436,0,5,4
38,485,0,3,4
140,307,1,5,7
911,485,0,5,0
658,381,1,1,3
888,463,0,5,0
381,294,0,4,5
635,324,0,4,2
670,455,0,5,4
40,261,0,3,4
726,494,0,3,4
202,115,1,9,8
2,232,0,1,2
610,468,1,4,2
861,208,0,5,5
147,153,0,0,3
631,121,0,0,4
859,341,0,5,3
994,477,1,8,10
780,78,0,1,5
906,57,0,2,2
898,289,0,1,5
766,366,0,2,1
338,403,1,2,8
72,143,1,10,1
196,347,1,1,10
32,1,0,1,3
389,198,1,1,4
226,353,0,4,5
51,337,1,8,7
140,121,0,1,0
447,398,0,3,2
35,438,1,8,1
128,456,1,9,8
561,142,0,2,3
595,262,0,3,5
597,424,0,3,4
499,485,0,3,3
258,448,0,1,2
199,107,0,0,3
368,332,1,1,3
631,374,0,0,5
636,281,0,2,1
831,2,1,7,8
884,442,1,2,3
217,179,0,0,5
902,80,0,2,0
769,281,0,3,2
665,204,0,0,0
449,291,0,1,4
850,105,0,3,0
413,38,0,5,0
851,54,0,1,4
876,37,0,5,2
99,351,0,2,1
888,381,0,3,2
395,246,0,3,2
397,290,0,3,5
824,199,0,0,1
34,339,0,0,4
885,259,0,5,3
577,387,0,1,1
376,499,0,1,5
454,332,0,3,0
959,89,0,4,1
157,260,1,10,10
751,243,0,0,1
500,174,1,8,6
114,477,0,5,5
554,227,0,3,1
523,265,0,0,1
965,240,0,4,3
240,210,1,4,8
381,310,0,5,1
671,112,1,2,9
690,238,0,4,2
463,378,0,5,1
643,33,0,0,4
536,332,0,1,3
234,402,1,7,2
653,340,1,1,3
342,78,1,8,2
761,290,1,10,7
86,383,0,4,4
938,155,0,1,5
597,50,0,1,3
368,184,0,5,2
753,30,0,0,5
725,93,0,4,1
302,150,0,3,3
218,259,0,5,1
362,5,1,9,5
916,361,0,2,5
407,53,1,6,1
987,30,0,3,2
773,193,0,5,4
143,286,0,2,4
661,95,0,0,3
187,173,1,1,6
951,106,1,3,2
182,29,1,10,8
103,417,1,10,1
282,314,0,2,2
736,128,0,5,5
649,44,1,3,6
283,358,1,3,1
416,405,1,3,5
277,239,1,5,6
897,123,1,2,4
700,269,0,0,3
297,499,0,1,1
261,227,0,2,3
631,344,1,4,4
128,486,1,1,6
823,382,1,9,8
830,110,1,3,7
539,116,0,3,1
158,253,0,0,2
64,16,0,3,5
407,333,1,10,10
142,37,0,3,2
60,272,0,5,2
238,41,0,4,0
329,126,0,0,1
7,485,0,5,2
939,7,0,4,0
844,307,0,5,3
74,87,0,4,3
806,33,0,1,0
938,474,0,3,4
27,432,1,7,2
678,423,0,1,2
896,439,1,4,10
428,271,0,0,0
845,83,0,5,2
647,10,1,3,10
628,152,0,0,3
387,78,1,10,6
899,403,0,3,2
885,281,0,2,4
695,326,0,4,2
637,4,1,2,4
572,180,0,3,3
55,416,0,0,4
105,84,1,8,2
114,246,0,4,3
33,134,1,4,7
11,74,0,0,5
70,55,1,1,10
610,143,1,7,6
315,465,0,2,1
512,71,0,2,4
700,423,1,1,1
497,311,0,3,3
743,87,0,4,1
404,212,0,4,0
649,55,0,1,5
461,242,1,10,9
394,110,0,5,4
197,72,0,1,2
646,23,0,2,0
861,466,1,6,6
170,317,0,1,2
845,273,1,9,6
82,146,0,5,3
855,139,0,4,5
920,43,1,10,4
372,40,1,9,8
584,101,0,0,4
109,383,0,3,1
908,417,0,2,4
871,313,0,2,4
139,459,0,1,4
94,181,1,9,6
142,70,0,3,5
360,166,1,9,6
541,96,0,1,0
873,330,1,3,10
48,461,0,4,1
203,463,0,5,2
149,49,0,3,0
781,420,0,5,4
768,406,0,5,5
412,187,1,4,4
250,171,0,5,1
756,260,0,0,2
100,431,0,0,4
341,166,1,9,2
396,329,1,2,5
129,182,0,0,1
255,156,1,3,5
720,346,1,8,1
890,480,0,1,2
459,182,0,2,0
327,51,1,3,1
225,170,0,2,2
911,166,0,3,0
918,89,0,5,0
120,490,0,1,5
479,16,0,4,3
161,428,1,1,3
80,91,0,3,2
883,37,0,0,3
710,102,0,5,0
181,104,0,5,2
912,90,0,0,1
586,430,0,3,3
775,213,0,0,3
612,116,0,1,3
838,267,0,0,5
667,218,0,1,1
43,17,1,2,4
162,320,0,0,5
497,265,0,4,5
979,266,0,5,1
877,394,1,5,9
90,248,0,2,2
14,421,0,4,0
209,133,0,0,5
862,9,0,5,5
903,13,0,5,4
476,281,0,4,0
923,361,0,1,3
