user_id,preferred_categorie_ids,preferred_marque_ids
290,"8,3,20,15,11,2,9","9,27,21,11,3,16,26"
531,"6,12,14,19,15","18,3,25,17,24,21,20,15"
588,"5,11,12,18,13","18,11,19,8,1,28,29,13"
925,"1,14,6,13,11,8","1,15,19,29,27,12,30,8"
367,"17,7,10,16,3,8","25,7,11,29,5"
2,"14,9,16,15,20,13,19,10","30,2,18,4,20"
129,"16,5,7,17,10,15,2","21,24,15,14,25,30"
95,"13,5,16,9,1,20","7,1,3,2,23,15,5,22"
764,"20,16,12,9,8","18,2,21,12,19,9,15,13"
252,"7,13,12,14,8,9","11,19,17,14,15"
960,"14,8,7,3,9,4,6,10","19,20,8,13,1"
942,"6,10,4,14,17,5,1","16,14,5,24,26,15,4"
926,"14,17,2,13,19,7,10","17,10,1,26,23"
308,"17,18,11,14,7,3,15,10","30,24,20,10,8,23,17,27"
73,"15,1,20,3,9,12,5,2","18,13,6,17,26,8,27"
228,"20,10,12,18,15,2","7,10,29,21,19"
87,"17,6,3,5,16,19,14","2,22,5,7,21,24,29"
100,"1,4,15,13,9,11","2,1,6,19,20,5,18"
541,"1,18,10,15,7,5,17","14,6,8,13,29,10,16,25"
621,"18,15,17,2,12,6,9","25,30,19,24,9,8,17"
428,"14,11,7,18,19,3,16","1,15,9,10,4,26"
606,"16,4,19,6,8,9,10,20","24,8,26,10,27,9"
190,"10,14,12,20,19","9,20,21,8,16,14,18"
394,"19,2,9,18,5,12,4","20,27,8,28,26,1"
125,"6,8,15,20,4","9,24,14,21,16"
760,"14,16,3,5,13","30,14,24,28,2"
420,"20,4,6,9,17,2,18","1,27,13,6,19,8,25,5"
671,"12,20,5,8,19","30,26,11,8,25,12,15,20"
724,"14,5,10,15,9,20,12","11,5,24,26,12"
831,"13,11,12,3,17,6","4,27,17,2,29,5,1,26"
344,"12,1,8,11,16,18","28,27,29,24,12"
472,"12,17,16,6,8,3,1","10,15,12,27,20,7"
284,"7,8,19,5,12","5,10,16,11,27"
882,"19,8,15,6,3,1,10,9","11,1,3,2,16,12,30,18"
998,"3,4,14,11,12,18,20,19","23,20,22,12,7,14,6,26"
266,"7,16,20,6,2,4","27,9,11,19,7,23,22"
568,"13,2,15,6,5,9,20,4","9,25,4,6,17,18,23,8"
321,"5,7,10,9,1","14,13,3,20,22,28,10"
518,"13,2,8,1,7,12","24,2,12,25,8,5,6"
490,"14,18,15,2,16,20","13,16,19,28,26,22"
456,"14,19,12,11,9","30,17,9,2,10,7,16"
63,"9,6,20,1,18,3,10,4","5,14,27,17,26"
4,"5,16,19,11,4,17,7","25,22,6,4,30,11,7"
314,"18,10,16,6,7,15,11,1","2,20,18,26,21,12,16,24"
498,"20,5,11,2,6,1","12,9,5,21,24,7,20,28"
133,"10,5,13,11,16","5,29,6,12,22"
5,"3,19,14,1,6,7,18,12","19,20,30,7,4,16,23,29"
134,"6,12,2,4,13,3,7,17","22,1,9,4,29,25,17"
122,"14,3,13,17,20,16,2,6","13,11,20,2,7,21,6,27"
841,"14,6,2,19,7","19,8,27,1,30"
438,"9,19,15,7,10,4,1,14","29,9,23,13,19,18,22"
329,"7,17,8,3,18,19,13,5","3,27,25,4,9,23"
86,"7,14,1,8,19,4,5,16","16,17,14,18,3,13,12"
119,"13,2,12,17,15,10,14","6,22,25,21,19,16,17,3"
681,"20,7,16,8,14,2,19,11","17,25,29,13,28,3"
228,"14,11,18,10,9,4","7,5,25,29,9,26,18,21"
610,"20,16,10,15,17,18,4,1","16,15,24,13,27,10,28"
355,"8,1,18,4,2,6,10","24,30,2,7,29,11,8"
983,"1,2,17,11,10,13,18,15","8,9,29,26,16,21,19,27"
566,"15,1,20,18,19","2,8,19,12,23,6,14,25"
988,"10,4,9,18,3","16,8,23,17,2"
105,"13,4,5,7,15,19,18,9","6,23,19,30,11"
679,"12,4,2,11,16,1,7","6,15,4,25,2,27,23,13"
258,"6,5,20,4,14,16","9,10,2,16,18"
995,"4,18,10,8,1","25,15,9,4,20"
155,"20,11,5,4,7","25,20,7,28,19,27"
374,"10,13,16,3,6,8,4","28,23,12,5,4,21,3"
370,"4,20,1,8,5","17,26,10,24,20,30,28,9"
370,"8,11,3,12,15","6,20,9,7,28,10"
70,"13,20,19,11,17,8,7,15","23,17,10,29,26,24,3"
269,"10,6,3,4,2,19,9","29,19,25,2,13,7"
164,"10,3,9,15,18,6,11,19","18,19,5,9,26,27"
158,"13,10,19,1,16,5,6,4","8,14,26,22,19,23,24,25"
835,"9,4,7,11,8","2,18,23,5,15"
762,"18,6,4,8,13","11,12,22,24,6"
167,"19,3,6,1,11,9","26,4,13,22,8,18,23"
747,"1,7,14,10,6","6,1,28,8,19,26,30,23"
456,"6,11,15,19,14,16,3,5","1,18,12,10,13"
440,"17,8,12,14,10,19","21,12,3,22,13,7"
281,"15,20,8,1,6,4","30,11,15,10,23,8"
446,"11,19,1,3,14","5,21,12,9,24,15,26"
22,"2,20,7,8,19,5,1","2,26,24,8,17,19,5"
420,"11,3,15,12,14,18,7,1","7,6,30,5,13,1,3"
805,"6,11,7,20,14,9,16","19,14,26,18,8"
8,"17,19,20,3,15","29,5,18,7,13,4,10,25"
875,"10,9,1,17,15,8","1,10,9,12,28,24"
239,"20,4,15,10,11,14,13","27,5,17,12,8,24,28,9"
751,"2,16,1,19,6","14,10,26,9,5,24"
603,"6,2,13,12,20,9,16","11,18,13,20,17,9"
601,"15,20,1,9,6,7","14,16,7,19,13,9,21"
202,"11,17,2,16,12,18,7","1,8,12,2,27"
365,"18,1,20,7,10,11,5","3,11,30,29,5"
423,"13,16,10,14,7,19,18","3,20,30,5,24,2"
210,"14,16,17,12,8,2,5,15","26,14,30,3,2,24"
144,"5,14,17,7,20","25,18,7,3,30,16,11"
590,"8,12,6,20,13,3","14,30,8,26,3,21"
786,"20,3,8,15,6,5","4,26,14,10,9"
729,"4,17,6,3,13,20","17,3,10,28,6"
57,"5,1,17,4,15,7","1,2,14,7,13,3,9"
518,"19,16,15,13,17,3","17,16,29,27,6"
377,"14,18,7,10,6,8","6,30,1,4,22,28"
623,"13,10,15,14,7,12","6,21,7,11,10,9,4"
251,"14,13,5,6,11,9","17,28,11,2,10,6,22,1"
423,"19,17,12,6,4","15,3,26,19,9"
298,"17,18,2,15,11,13","26,13,1,5,18,6,2"
261,"7,8,15,17,16","2,28,29,24,11,15,1"
117,"10,9,18,3,16,2,19","7,3,12,4,29,30,20"
807,"18,5,9,12,1,2","5,21,8,9,18,28"
270,"19,7,10,11,15,16,5,12","15,9,13,19,10,4,6"
185,"18,19,8,12,5,16,3,10","15,29,17,11,4,6"
767,"2,16,12,5,7,17,11","17,10,19,24,11,12,1"
562,"15,7,10,9,3,18,4,1","16,14,22,25,20,18"
961,"3,7,11,8,6,4","28,18,19,3,13,24"
500,"1,7,18,12,17,15","28,19,23,14,29,16,6"
192,"6,8,13,9,7,11,12","16,7,29,23,8"
579,"13,9,19,6,14,12,2,20","16,18,3,22,28,10,1"
420,"12,1,17,7,6,8,11","1,13,4,29,2"
129,"13,12,10,9,5,8,4","20,29,17,1,18"
950,"14,9,6,4,5,11","14,5,22,12,11,21"
244,"13,1,18,10,9,12,5,19","12,26,7,23,3,6,15,17"
544,"4,15,7,17,13,16,18,9","27,11,25,23,12"
623,"13,9,10,17,15,18,14","15,6,17,30,7,27,21,9"
724,"5,9,1,16,15,18,3","27,2,1,22,26"
983,"15,16,9,17,3,18","1,13,11,8,18"
980,"10,14,19,7,13","14,6,29,12,21,4,27,16"
828,"10,13,6,11,1,18","10,27,19,12,23,1,28,24"
624,"4,2,7,17,12,1,10","4,6,29,1,11,5,20"
822,"15,19,14,18,8,11,1","27,20,2,1,28,9"
264,"6,1,16,19,15","2,20,9,18,28"
400,"13,20,17,11,5,18","28,11,2,23,12,9"
975,"7,4,11,13,3,12,10","4,23,21,11,12,29"
501,"4,3,17,9,15,8,10","16,3,20,24,14,17,13,7"
412,"7,3,18,10,1,16,17,19","20,25,1,14,18"
657,"14,4,10,11,18,17,7","16,3,8,23,15,28"
988,"19,1,2,16,14,4,5,20","24,16,28,15,29,20,18,17"
616,"8,16,13,20,18,5,14","3,6,18,15,5"
71,"8,7,14,18,15,19","1,9,10,20,5,25,2,19"
506,"18,1,10,9,14","25,9,11,6,15"
948,"10,3,17,8,2,15","8,20,18,7,30,5"
955,"12,15,20,1,5,9,14,19","25,17,7,29,21,26"
978,"19,12,20,15,3,1","27,1,6,24,8,14,18,5"
963,"17,20,8,14,1","7,13,17,4,16,26,19"
511,"20,2,1,15,11","13,30,4,6,7"
226,"12,4,14,15,19,20,1,10","7,26,1,11,17,9,5,10"
861,"16,10,6,17,20,5,4,19","15,28,18,7,10,6,30,11"
965,"2,14,12,19,5,8,13","18,5,30,25,19,28"
477,"19,10,11,15,18,13,9","20,28,12,3,23,14,6,16"
911,"9,5,11,3,19,7,1","26,5,3,16,9"
171,"6,10,4,9,18,8,2,14","29,23,15,10,1,21"
317,"17,7,9,11,2,1","5,19,1,9,16,13,25,30"
392,"17,19,18,9,20","22,9,19,11,28"
997,"6,7,11,1,17,19,12,5","1,26,19,5,21,4,18,15"
784,"12,11,16,20,17","7,1,11,24,3,4"
869,"9,5,17,18,11","18,16,8,17,11,5"
449,"13,2,12,4,17,18,19,6","6,19,11,2,15,29,13"
361,"20,2,15,12,8","20,23,21,18,11,30,17,24"
813,"14,7,3,11,10,8","2,30,17,18,23,8,11"
994,"11,12,5,3,6,1,17,2","3,23,21,20,30"
861,"4,17,3,19,9,10,12","27,29,10,1,17,2,24"
322,"12,13,17,7,3","30,6,15,13,20,23"
979,"18,17,11,15,3,14","9,6,24,3,1,29"
992,"11,12,20,4,14,18,1","15,26,20,28,3,10"
882,"4,17,11,7,19,9,1","30,10,16,4,1,3"
780,"10,18,16,20,7,2","25,27,15,8,11,4"
18,"15,4,5,11,7,2","23,18,28,1,5,19,15"
632,"6,11,8,3,17,7,5","2,10,27,3,11,12"
667,"14,12,10,17,13,11","16,25,14,17,22,23"
80,"2,15,17,5,10,13,1,8","15,10,22,30,4,26"
887,"8,16,5,6,3","13,11,23,28,29,5,10"
662,"13,20,5,11,15,12,7","25,4,6,28,15"
703,"7,9,16,15,19,2","24,26,21,2,17,19"
665,"1,4,10,16,19,7","6,14,5,12,8,1,23,3"
