user_id,preferred_categorie_names,preferred_marque_names
1,"Catégorie_5,Catégorie_8,Catégorie_7,Catégorie_20","Marque_14,Marque_8,Marque_10,Marque_16"
2,"Catégorie_8,Catégorie_14,Catégorie_18","Marque_19,Marque_12,Marque_1,Marque_5,Marque_20"
3,"Catégorie_20,Catégorie_9,Catégorie_13","Marque_13,Marque_5,Marque_19,Marque_7"
4,"Catégorie_2,Catégorie_12,Catégorie_14,Catégorie_9,Catégorie_4","Marque_8,Marque_9,Marque_12,Marque_13"
5,"Catégorie_18,Catégorie_3,Catégorie_1,Catégorie_13","Marque_4,Marque_10,Marque_2,Marque_18"
6,"Catégorie_14,Catégorie_9,Catégorie_2","Marque_20,Marque_11,Marque_15,Marque_8,Marque_10"
7,"Catégorie_13,Catégorie_2,Catégorie_15,Catégorie_14,Catégorie_6","Marque_6,Marque_8,Marque_9,Marque_16"
8,"Catégorie_14,Catégorie_1,Catégorie_6","Marque_3,Marque_8,Marque_9"
9,"Catégorie_11,Catégorie_6,Catégorie_15,Catégorie_8","Marque_18,Marque_11,Marque_6"
10,"Catégorie_15,Catégorie_4,Catégorie_11,Catégorie_19,Catégorie_5","Marque_5,Marque_16,Marque_20"
11,"Catégorie_18,Catégorie_17,Catégorie_12,Catégorie_20,Catégorie_7","Marque_9,Marque_20,Marque_7"
12,"Catégorie_13,Catégorie_7,Catégorie_19,Catégorie_12,Catégorie_5","Marque_13,Marque_15,Marque_3,Marque_10"
13,"Catégorie_13,Catégorie_6,Catégorie_10,Catégorie_18","Marque_5,Marque_2,Marque_9,Marque_19,Marque_6"
14,"Catégorie_15,Catégorie_7,Catégorie_16,Catégorie_6","Marque_17,Marque_1,Marque_8"
15,"Catégorie_16,Catégorie_15,Catégorie_9,Catégorie_18","Marque_9,Marque_14,Marque_5,Marque_12"
16,"Catégorie_14,Catégorie_11,Catégorie_15","Marque_7,Marque_16,Marque_11,Marque_20,Marque_19"
