user_id,preferred_categorie_ids,preferred_marque_ids
169,"[12, 13, 7, 3, 15, 4, 16]","[3, 16, 15, 22, 11, 2, 18]"
584,"[8, 19, 15, 10, 3, 2, 6]","[27, 23, 2, 9, 11, 20, 12]"
16,"[3, 20, 11, 17, 9, 4]","[17, 6, 1, 4, 13, 19, 14]"
380,"[19, 9, 4, 12, 16]","[17, 29, 27, 8, 28, 22, 20, 21]"
1000,"[2, 20, 10, 6, 17, 9, 5, 15]","[30, 26, 22, 10, 24, 1]"
651,"[17, 5, 6, 12, 7, 4, 19]","[8, 13, 2, 16, 30, 17]"
124,"[7, 13, 18, 19, 12, 6]","[21, 23, 3, 28, 25, 14, 1]"
298,"[18, 13, 3, 17, 12]","[24, 22, 11, 23, 2, 1, 27]"
223,"[19, 4, 14, 18, 20]","[7, 27, 25, 5, 28, 22]"
299,"[18, 16, 13, 6, 8]","[19, 3, 6, 15, 16, 5, 11]"
974,"[4, 15, 10, 11, 12]","[30, 5, 1, 6, 25, 8, 12, 9]"
170,"[13, 5, 16, 8, 6]","[16, 2, 15, 14, 28, 26]"
717,"[13, 8, 6, 15, 2, 11, 5, 10]","[9, 8, 18, 3, 12]"
934,"[6, 5, 8, 4, 16, 17, 18, 20]","[1, 16, 18, 15, 28, 19, 5, 12]"
679,"[13, 6, 16, 10, 11]","[19, 5, 25, 2, 20, 29, 17]"
669,"[9, 8, 13, 18, 2, 20, 19]","[17, 5, 6, 3, 21, 29]"
746,"[1, 17, 8, 19, 9]","[1, 28, 7, 26, 2, 19]"
165,"[15, 7, 10, 9, 1, 14]","[27, 29, 13, 28, 1]"
592,"[5, 1, 16, 6, 8, 10, 20, 19]","[14, 16, 20, 27, 18, 7, 26, 10]"
743,"[17, 19, 12, 16, 3, 11, 6]","[5, 22, 12, 9, 11]"
231,"[12, 19, 16, 7, 4]","[30, 1, 15, 10, 19, 22, 16]"
606,"[2, 3, 9, 10, 8, 17, 5]","[24, 21, 30, 8, 18, 29, 1]"
988,"[3, 8, 10, 13, 5, 2, 19, 18]","[23, 20, 12, 9, 29]"
839,"[9, 20, 14, 5, 10, 4, 8, 19]","[3, 15, 28, 5, 26, 8, 18]"
533,"[2, 7, 15, 18, 11, 6]","[4, 14, 20, 30, 28, 23, 7]"
778,"[14, 5, 6, 17, 7, 16, 1, 18]","[25, 29, 16, 8, 3, 22]"
733,"[4, 17, 9, 13, 11, 1]","[3, 14, 17, 26, 8, 30]"
851,"[7, 15, 4, 1, 2]","[15, 8, 10, 11, 22]"
719,"[18, 8, 13, 4, 5, 14, 3, 17]","[6, 3, 9, 13, 23, 7, 14]"
5,"[1, 12, 18, 16, 10]","[28, 7, 18, 2, 26, 22, 12]"
279,"[5, 19, 4, 3, 6, 18, 15, 10]","[3, 17, 20, 1, 24]"
683,"[18, 5, 6, 12, 14, 10, 16]","[24, 12, 16, 23, 6, 26, 21]"
295,"[16, 2, 20, 5, 10, 17, 3]","[23, 4, 29, 16, 20, 22]"
551,"[5, 7, 9, 19, 1, 15, 4]","[12, 8, 9, 17, 19]"
577,"[7, 14, 3, 6, 17, 12, 2, 18]","[18, 2, 26, 24, 7, 22, 12, 13]"
239,"[2, 1, 4, 8, 3, 14, 19]","[5, 17, 25, 21, 13]"
168,"[3, 11, 1, 16, 14]","[7, 21, 1, 3, 4, 15, 20, 25]"
48,"[16, 2, 6, 10, 14, 11, 9, 1]","[28, 22, 7, 5, 4, 6, 24, 8]"
691,"[9, 8, 15, 16, 5, 18, 19]","[30, 13, 16, 26, 23]"
704,"[20, 10, 3, 2, 7]","[1, 26, 12, 19, 4]"
415,"[16, 7, 2, 15, 11, 10, 13, 6]","[21, 19, 27, 6, 11, 25, 29, 13]"
709,"[4, 18, 5, 11, 15, 17, 2]","[7, 26, 13, 4, 17, 12]"
174,"[10, 8, 11, 17, 15]","[27, 7, 25, 5, 17, 3, 23]"
158,"[5, 14, 17, 18, 12, 16, 1, 10]","[18, 20, 17, 29, 11]"
808,"[1, 10, 13, 7, 2, 4, 15]","[25, 16, 17, 5, 10, 24]"
757,"[13, 12, 15, 11, 10, 5, 19]","[3, 1, 23, 26, 4]"
176,"[18, 3, 11, 20, 14, 15, 6]","[27, 24, 4, 12, 29, 20]"
662,"[19, 9, 5, 3, 10]","[4, 18, 11, 26, 21, 29, 9]"
10,"[18, 2, 8, 7, 13]","[30, 21, 9, 25, 1]"
945,"[8, 11, 1, 4, 3]","[28, 7, 18, 1, 4, 30, 3, 12]"
95,"[1, 11, 10, 20, 14]","[2, 15, 17, 24, 27, 21]"
202,"[19, 7, 10, 18, 5]","[15, 12, 26, 16, 22, 6, 23]"
311,"[16, 18, 10, 13, 1, 9, 4, 7]","[25, 26, 3, 6, 20, 23, 4]"
377,"[7, 20, 6, 4, 9, 18, 2, 17]","[19, 16, 23, 22, 8, 20, 25]"
598,"[19, 1, 6, 20, 4, 10, 9]","[2, 9, 21, 8, 14, 24, 20]"
957,"[16, 12, 9, 11, 7, 15, 3, 20]","[29, 26, 7, 27, 16, 6]"
750,"[18, 10, 5, 17, 15]","[29, 26, 21, 12, 17]"
666,"[6, 16, 20, 2, 13, 3, 19]","[17, 24, 30, 7, 21, 12, 3, 23]"
225,"[2, 13, 4, 3, 11]","[25, 26, 1, 28, 24, 16]"
823,"[4, 11, 1, 2, 14, 18]","[20, 14, 25, 3, 22, 6, 1]"
897,"[15, 4, 16, 18, 2, 3, 19, 10]","[7, 20, 27, 24, 10]"
746,"[5, 12, 20, 1, 16]","[13, 14, 16, 23, 21, 10, 24]"
86,"[8, 3, 13, 12, 18, 4, 14]","[9, 16, 10, 28, 12, 26]"
29,"[5, 4, 3, 11, 20]","[17, 2, 19, 29, 6]"
368,"[19, 11, 5, 14, 8, 18, 15, 10]","[11, 5, 24, 23, 16, 29, 2]"
258,"[4, 16, 9, 19, 3, 5, 13, 12]","[21, 15, 25, 4, 30]"
159,"[12, 7, 10, 14, 1, 19, 17, 9]","[7, 20, 22, 4, 30, 16, 24]"
778,"[13, 17, 9, 4, 6, 5, 7]","[26, 8, 29, 22, 19]"
717,"[12, 15, 5, 7, 19, 9, 3]","[30, 28, 13, 15, 1, 17, 4]"
7,"[1, 10, 16, 14, 2, 7, 9, 20]","[26, 2, 12, 29, 18]"
805,"[12, 19, 13, 6, 14, 17, 8]","[7, 12, 23, 21, 4, 8]"
941,"[3, 8, 14, 15, 9, 10]","[11, 24, 2, 27, 28]"
479,"[3, 13, 1, 11, 4, 20]","[29, 30, 28, 17, 9]"
935,"[15, 6, 17, 13, 5, 16, 1]","[24, 3, 11, 28, 20, 1, 27, 30]"
630,"[1, 4, 17, 10, 18]","[20, 24, 15, 9, 21]"
310,"[17, 2, 15, 16, 11, 19, 20]","[11, 4, 8, 1, 10, 13, 30]"
978,"[17, 5, 13, 20, 3, 4, 16]","[27, 22, 20, 16, 25]"
198,"[18, 2, 13, 4, 5, 16]","[17, 6, 18, 22, 1, 16, 5, 23]"
29,"[20, 5, 3, 19, 15]","[9, 7, 30, 17, 24, 3, 10, 29]"
664,"[6, 15, 20, 9, 7, 5, 12, 18]","[18, 21, 29, 28, 10, 3, 7]"
985,"[8, 15, 13, 16, 12, 4, 3, 1]","[4, 17, 1, 26, 22, 14, 2]"
331,"[13, 10, 12, 6, 14]","[16, 3, 15, 14, 29, 1]"
271,"[9, 13, 7, 10, 16, 18]","[19, 15, 30, 6, 18, 14, 8]"
301,"[9, 7, 11, 6, 19, 13]","[25, 11, 14, 8, 9, 29]"
458,"[1, 14, 20, 3, 10]","[22, 30, 25, 1, 5, 6, 18]"
701,"[1, 16, 7, 2, 18]","[29, 1, 5, 7, 8, 11, 3, 14]"
73,"[19, 11, 15, 3, 5, 20, 14]","[28, 22, 10, 21, 26]"
833,"[10, 17, 19, 4, 8, 15]","[29, 26, 5, 14, 17, 22, 24]"
358,"[4, 11, 16, 18, 5]","[18, 4, 30, 25, 20, 24, 17, 8]"
512,"[14, 17, 13, 15, 19, 1]","[30, 3, 2, 1, 28, 14, 4]"
208,"[6, 19, 20, 15, 7, 14]","[3, 21, 14, 29, 23, 17, 18]"
75,"[12, 7, 10, 9, 17]","[2, 4, 25, 1, 9]"
599,"[1, 3, 12, 16, 11, 13, 5]","[14, 8, 26, 22, 9, 12, 24, 28]"
382,"[19, 9, 17, 12, 15, 4]","[14, 7, 1, 27, 20, 2, 16]"
986,"[18, 5, 16, 3, 7]","[10, 20, 27, 4, 5, 11, 29]"
449,"[7, 4, 20, 17, 13]","[5, 19, 26, 29, 7, 24, 3]"
844,"[1, 2, 5, 7, 12]","[29, 17, 4, 2, 15, 18]"
140,"[3, 2, 20, 13, 6]","[17, 12, 9, 1, 18]"
701,"[9, 11, 8, 19, 10, 18, 16, 17]","[3, 13, 29, 30, 21, 8, 25, 27]"
63,"[20, 16, 3, 10, 1, 12, 4]","[22, 7, 3, 28, 14, 16, 12, 2]"
358,"[3, 19, 11, 20, 7, 9, 17, 4]","[2, 29, 1, 10, 20, 24, 27, 7]"
327,"[15, 12, 20, 6, 18]","[29, 8, 27, 20, 15, 9]"
634,"[13, 14, 6, 9, 17]","[11, 21, 26, 8, 6, 9, 30, 5]"
324,"[4, 7, 8, 1, 18, 11]","[4, 14, 9, 20, 18, 15]"
385,"[20, 5, 7, 8, 14, 2]","[15, 11, 19, 2, 8]"
809,"[16, 13, 20, 11, 7, 15, 2]","[22, 5, 21, 15, 7, 14]"
294,"[16, 6, 17, 11, 9]","[19, 4, 20, 5, 22, 3, 13, 2]"
378,"[11, 5, 13, 3, 12, 6]","[5, 28, 9, 6, 29, 25, 22]"
17,"[17, 18, 15, 20, 10]","[9, 30, 10, 11, 26]"
567,"[9, 11, 16, 14, 19, 8]","[13, 26, 16, 17, 7]"
280,"[9, 15, 11, 14, 4, 16, 3, 19]","[14, 19, 11, 21, 6, 20, 5]"
346,"[3, 19, 16, 6, 18]","[18, 8, 15, 14, 7, 1, 21, 22]"
226,"[12, 8, 13, 1, 4, 7, 11]","[21, 6, 5, 9, 15, 24, 14, 17]"
574,"[17, 4, 11, 16, 20, 19, 5, 12]","[9, 1, 4, 17, 10]"
594,"[15, 11, 13, 17, 4, 2, 12, 10]","[12, 21, 20, 22, 7]"
865,"[17, 10, 2, 4, 9, 18]","[17, 3, 6, 13, 16]"
33,"[1, 10, 16, 15, 3, 8]","[8, 19, 23, 9, 5, 22]"
856,"[9, 7, 16, 19, 10, 13]","[22, 13, 30, 3, 23, 2, 25, 28]"
704,"[18, 9, 17, 12, 10, 2, 15]","[19, 20, 21, 16, 10, 11, 1, 9]"
485,"[20, 16, 6, 18, 5, 9, 3, 10]","[23, 29, 12, 10, 2, 24, 15, 28]"
265,"[7, 15, 20, 16, 3, 8, 1]","[25, 28, 9, 16, 20]"
153,"[7, 11, 3, 16, 2, 15, 4, 9]","[23, 1, 29, 21, 7, 15, 13, 4]"
771,"[8, 19, 6, 15, 20, 18]","[2, 10, 9, 7, 24, 17]"
830,"[1, 19, 2, 6, 11, 9, 14]","[21, 1, 17, 24, 28, 11]"
811,"[4, 17, 16, 15, 2]","[15, 1, 23, 11, 2, 18, 12]"
