user_id,preferred_categorie_ids,preferred_marque_ids
1,"[12, 1, 6]","[14, 12, 18]"
2,"[13, 3, 16, 4, 6]","[15, 3, 20, 2]"
3,"[20, 9, 16, 17]","[16, 2, 9, 18]"
4,"[14, 8, 10, 9, 12]","[6, 9, 13, 7, 11]"
5,"[15, 11, 9, 13]","[2, 17, 4, 12, 3]"
6,"[5, 4, 9, 8, 15]","[12, 4, 9, 1, 16]"
7,"[14, 15, 17, 6, 1]","[15, 14, 3, 5, 11]"
8,"[18, 19, 20, 3, 15]","[11, 9, 18, 3]"
9,"[7, 2, 1]","[7, 1, 13, 10]"
10,"[19, 8, 13]","[9, 16, 2]"
11,"[8, 20, 16, 5]","[5, 14, 4, 19, 18]"
12,"[9, 13, 20, 6]","[20, 18, 7, 9, 15]"
13,"[17, 13, 18, 9]","[16, 19, 8]"
14,"[2, 13, 10]","[14, 1, 16, 12, 4]"
15,"[17, 3, 6, 5, 8]","[16, 17, 10]"
16,"[20, 9, 11, 16]","[2, 14, 20, 7, 16]"
17,"[19, 13, 17]","[2, 13, 16]"
18,"[5, 11, 14, 17]","[16, 2, 13, 8, 10]"
19,"[16, 5, 9, 4, 1]","[10, 17, 14, 2, 16]"
20,"[3, 13, 1, 2]","[16, 2, 4, 12, 7]"
21,"[10, 11, 13, 8]","[10, 13, 16]"
22,"[5, 6, 4, 12]","[9, 2, 13]"
23,"[13, 15, 14, 1, 17]","[2, 4, 8, 18, 13]"
24,"[4, 3, 20, 19]","[18, 11, 6, 1, 7]"
25,"[6, 10, 5, 7, 13]","[16, 8, 12, 15, 20]"
26,"[5, 14, 19, 15]","[19, 6, 4]"
27,"[13, 11, 16, 17]","[6, 2, 3, 14, 9]"
28,"[12, 19, 14]","[10, 4, 18, 8]"
29,"[1, 3, 13, 12]","[3, 18, 15, 8]"
30,"[8, 19, 13, 1, 6]","[2, 7, 6, 18, 11]"
31,"[7, 6, 18, 3]","[17, 11, 15, 8]"
32,"[6, 5, 3, 19]","[2, 1, 18]"
33,"[19, 5, 10, 15]","[11, 20, 14, 15, 4]"
34,"[3, 18, 2]","[20, 12, 7, 13, 14]"
35,"[2, 4, 10]","[3, 20, 19]"
36,"[6, 3, 17, 1]","[1, 19, 12, 7]"
37,"[16, 17, 18, 10, 6]","[13, 6, 5, 20, 9]"
38,"[1, 18, 5]","[18, 10, 15, 8, 20]"
39,"[5, 2, 13, 20]","[19, 17, 5]"
40,"[15, 4, 10]","[14, 7, 19, 20, 18]"
41,"[3, 4, 1]","[5, 1, 17]"
42,"[20, 3, 2]","[9, 4, 17, 3]"
43,"[17, 10, 16, 18]","[19, 18, 12]"
44,"[8, 10, 4]","[12, 8, 2]"
45,"[19, 6, 14, 11]","[14, 7, 3, 6]"
46,"[19, 11, 9, 13, 12]","[8, 19, 12, 11]"
47,"[8, 1, 16]","[18, 4, 12, 10]"
48,"[15, 20, 8, 17, 1]","[14, 5, 8, 4, 1]"
49,"[17, 15, 13, 3]","[4, 15, 20, 10, 18]"
