user_id,preferred_categorie_ids,preferred_marque_ids
1,"[10, 8, 5, 7]","[4, 6, 9, 3, 7]"
2,"[6, 5, 3, 4, 7]","[4, 6, 1]"
3,"[5, 3, 1, 2, 9]","[4, 8, 1]"
4,"[10, 6, 4, 8]","[3, 8, 1, 6, 2]"
5,"[5, 6, 1]","[4, 9, 3, 8, 1]"
6,"[2, 7, 4, 8]","[4, 9, 1]"
7,"[8, 1, 4, 5]","[10, 6, 4]"
8,"[5, 3, 4]","[3, 9, 2]"
9,"[9, 8, 3]","[7, 9, 4, 5, 8]"
10,"[3, 10, 6, 2, 7]","[1, 9, 3]"
11,"[9, 7, 5, 2]","[2, 3, 8, 4, 9]"
12,"[1, 8, 6, 7]","[3, 4, 5]"
13,"[8, 7, 9, 6, 1]","[3, 10, 5, 9]"
14,"[5, 4, 10, 9, 2]","[10, 3, 8, 5]"
15,"[8, 5, 10]","[2, 10, 9, 6]"
16,"[4, 6, 9]","[6, 7, 10, 2, 3]"
17,"[4, 5, 1]","[4, 9, 3]"
18,"[7, 3, 1]","[7, 3, 10]"
19,"[6, 2, 8, 5, 9]","[9, 2, 1]"
20,"[10, 2, 9]","[5, 7, 8, 3, 4]"
21,"[1, 4, 9]","[10, 5, 4, 6]"
22,"[6, 4, 5]","[2, 7, 8]"
23,"[3, 6, 2, 7]","[6, 2, 7, 4]"
24,"[10, 1, 5]","[5, 4, 2, 1, 10]"
25,"[7, 10, 6]","[2, 8, 5]"
26,"[4, 5, 10, 3]","[8, 10, 3]"
27,"[7, 4, 2, 3, 8]","[10, 8, 3, 7]"
28,"[1, 8, 6, 4, 2]","[4, 6, 2, 7]"
29,"[4, 3, 7, 1]","[6, 1, 9, 7, 2]"
30,"[5, 1, 9, 10]","[5, 4, 1, 6, 10]"
31,"[3, 2, 1, 9]","[8, 10, 3, 5, 2]"
32,"[9, 1, 2, 8]","[2, 10, 7]"
33,"[10, 8, 5, 4, 2]","[2, 6, 4, 7, 10]"
34,"[2, 10, 9, 5]","[3, 10, 6]"
35,"[9, 7, 2, 8, 3]","[2, 5, 7]"
36,"[8, 6, 4, 3, 1]","[1, 6, 4]"
37,"[2, 9, 4]","[6, 10, 8, 3]"
38,"[10, 4, 7, 8]","[7, 5, 10, 9]"
39,"[4, 8, 2, 5]","[10, 2, 7, 5, 3]"
40,"[10, 7, 9, 3]","[8, 10, 6, 9]"
41,"[2, 8, 9, 3, 6]","[6, 1, 8, 2]"
