user_id,date_naissance,genre
1,1996-08-20,Femelle
2,1972-09-18,Male
3,1999-07-02,Male
4,1963-06-08,Male
5,1990-08-07,Femelle
6,1970-09-07,Femelle
7,1982-09-26,Male
8,1989-03-06,Male
9,1987-10-22,Femelle
10,1961-02-16,Femelle
11,1998-02-05,Femelle
12,1995-05-03,Femelle
13,1994-10-18,Femelle
14,1963-02-22,Male
15,1971-12-05,Femelle
16,1987-04-29,Femelle
17,1994-01-21,Male
18,1995-11-09,Male
19,1999-06-08,Femelle
20,1993-07-25,Male
21,1987-01-19,Femelle
22,1996-12-21,Male
23,1979-10-13,Male
24,1985-03-24,Male
25,1979-09-29,Femelle
26,1993-12-28,Male
27,1974-07-16,Male
28,1978-12-27,Male
29,1983-09-12,Male
30,1978-04-19,Femelle
31,1969-03-17,Femelle
32,1975-06-25,Male
33,1999-12-18,Male
34,1971-01-08,Femelle
35,1986-04-13,Femelle
36,1971-08-08,Femelle
37,1995-08-27,Male
38,1982-11-12,Femelle
39,1973-05-16,Male
40,1989-12-22,Femelle
41,2005-05-29,Femelle
42,1976-08-01,Male
43,1978-02-24,Femelle
44,1996-04-28,Male
45,1980-06-15,Male
46,2005-01-12,Femelle
47,1985-07-08,Male
48,1986-05-21,Femelle
49,1987-03-27,Femelle
50,1972-05-03,Femelle
51,1967-03-23,Male
52,1965-12-28,Femelle
53,1968-10-23,Male
54,1973-09-14,Femelle
55,1989-03-03,Male
56,2002-01-22,Male
57,1972-09-25,Femelle
58,1988-08-19,Femelle
59,1963-09-19,Femelle
60,1986-08-24,Male
61,2004-11-14,Femelle
62,1997-07-02,Male
63,1991-06-25,Femelle
64,1986-09-24,Femelle
65,1988-05-17,Male
66,1992-11-03,Femelle
67,1972-09-23,Femelle
68,1983-01-07,Male
69,1976-07-13,Femelle
70,1993-11-11,Femelle
71,1972-07-16,Femelle
72,1962-04-19,Male
73,1974-06-15,Femelle
74,1984-02-08,Femelle
75,1965-02-18,Femelle
76,1974-09-02,Male
77,1999-10-04,Femelle
78,1968-01-13,Male
79,1991-08-05,Femelle
80,1972-12-01,Femelle
81,1967-04-26,Male
82,2004-04-28,Femelle
83,1995-09-01,Femelle
84,1962-01-13,Male
85,1962-02-24,Femelle
86,1994-08-25,Male
87,1986-06-18,Male
88,1967-12-14,Femelle
89,2004-07-10,Femelle
90,1963-02-20,Male
91,1984-07-17,Femelle
92,2003-09-21,Femelle
93,1970-11-26,Femelle
94,1965-06-06,Femelle
95,1997-09-29,Femelle
96,1966-02-07,Femelle
97,1994-11-23,Male
98,1985-11-16,Male
99,1995-04-07,Male
100,1989-01-02,Femelle
101,1985-07-09,Femelle
102,1981-07-20,Femelle
103,1983-03-18,Male
104,1978-04-12,Femelle
105,1973-05-26,Femelle
106,1967-01-03,Femelle
107,1973-10-10,Male
108,1977-05-15,Femelle
109,2005-07-17,Femelle
110,1964-08-30,Femelle
111,2004-12-01,Femelle
112,1995-10-19,Femelle
113,1990-04-13,Femelle
114,1994-04-26,Male
115,1988-07-28,Male
116,1984-02-29,Male
117,1996-06-21,Femelle
118,1979-01-14,Femelle
119,2000-03-31,Male
120,1982-08-05,Male
121,1998-10-21,Femelle
122,1969-12-09,Male
123,1979-02-23,Femelle
124,1979-05-21,Femelle
125,1965-09-06,Femelle
126,1994-03-05,Male
127,1984-04-26,Femelle
128,1995-06-23,Male
129,1989-08-02,Male
130,2003-09-04,Femelle
131,1978-04-18,Femelle
132,1987-09-10,Femelle
133,1968-04-15,Femelle
134,1977-11-01,Femelle
135,1989-12-16,Femelle
136,1988-09-09,Male
137,1977-05-04,Male
138,1968-12-24,Femelle
139,1999-02-10,Femelle
140,1973-04-22,Male
141,1974-08-27,Femelle
142,1998-11-28,Femelle
143,1990-08-29,Femelle
144,1967-11-16,Male
145,1968-11-15,Femelle
146,1981-08-06,Male
147,1971-09-24,Femelle
148,1960-11-14,Femelle
149,1988-10-21,Femelle
150,1994-06-04,Male
151,1983-11-07,Femelle
152,1973-08-08,Male
153,1991-10-03,Femelle
154,1964-02-01,Male
155,1969-01-09,Femelle
156,1980-04-11,Femelle
157,1969-09-13,Male
158,1969-08-14,Male
159,1986-06-01,Femelle
160,1981-03-29,Male
161,1970-07-10,Male
162,1999-10-07,Femelle
163,1962-09-04,Male
164,1975-02-25,Male
165,1982-08-25,Male
166,2000-06-24,Male
167,1992-10-16,Male
168,1986-04-06,Male
169,1987-01-26,Male
170,1963-11-08,Femelle
171,1990-04-17,Femelle
172,1977-01-23,Femelle
173,1960-04-24,Male
174,1998-06-13,Male
175,1970-06-11,Femelle
176,1966-05-08,Femelle
177,1989-12-06,Male
178,2004-03-01,Femelle
179,1990-05-06,Femelle
180,2000-08-18,Male
181,1977-04-15,Femelle
182,1966-02-13,Femelle
183,1968-02-15,Male
184,1977-03-26,Male
185,1974-06-30,Male
186,1993-10-10,Femelle
187,1998-09-06,Femelle
188,1987-01-24,Femelle
189,1997-12-02,Femelle
190,1973-12-24,Femelle
191,2005-03-07,Femelle
192,1987-06-13,Femelle
193,1989-12-19,Male
194,1960-02-06,Femelle
195,1995-09-04,Femelle
196,1980-07-28,Male
197,1973-04-07,Male
198,1966-10-26,Femelle
199,1998-05-21,Femelle
200,1985-03-04,Male
201,1971-06-28,Femelle
202,2000-12-22,Male
203,1990-08-04,Male
204,2000-04-27,Male
205,1966-11-15,Male
206,1977-01-12,Male
207,1963-08-11,Femelle
208,1993-07-08,Male
209,1996-06-27,Femelle
210,1974-08-21,Femelle
211,1977-08-04,Femelle
212,1976-03-26,Male
213,1999-02-21,Male
214,1989-10-19,Male
215,1960-09-11,Femelle
216,1992-03-22,Male
217,2002-01-18,Male
218,1976-05-02,Femelle
219,1964-01-15,Male
220,1977-07-19,Femelle
221,1968-11-24,Femelle
222,1965-09-08,Femelle
223,1966-03-12,Male
224,1986-01-18,Femelle
225,2003-05-20,Femelle
226,1977-07-02,Femelle
227,1982-09-26,Male
228,1971-09-23,Male
229,1964-04-30,Femelle
230,1960-03-28,Male
231,1967-03-10,Male
232,1971-08-13,Male
233,2000-07-22,Femelle
234,1994-06-07,Male
235,1977-10-04,Male
236,1987-01-17,Femelle
237,1987-04-06,Male
238,1975-03-10,Femelle
239,1995-09-09,Male
240,2005-07-19,Male
241,1978-09-06,Male
242,1962-03-13,Femelle
243,1966-03-21,Male
244,1995-11-24,Femelle
245,1973-07-22,Male
246,1997-12-26,Femelle
247,1966-02-06,Femelle
248,1979-12-15,Femelle
249,1997-01-04,Femelle
250,1991-03-17,Femelle
251,1973-02-02,Femelle
252,1985-02-27,Femelle
253,1982-11-28,Femelle
254,2003-07-24,Femelle
255,1989-10-08,Male
256,1969-08-07,Male
257,2004-02-06,Femelle
258,1979-06-25,Male
259,1986-09-14,Femelle
260,1991-08-30,Femelle
261,2005-11-24,Femelle
262,1966-11-01,Male
263,1996-01-06,Male
264,1991-01-22,Male
265,1970-06-15,Femelle
266,1991-09-30,Femelle
267,1966-10-25,Male
268,1962-10-31,Femelle
269,1989-05-04,Femelle
270,1963-09-15,Femelle
271,2003-11-09,Male
272,2000-10-31,Male
273,1999-02-15,Male
274,1968-03-31,Femelle
275,1976-12-04,Femelle
276,1998-02-21,Male
277,1989-02-16,Male
278,1962-06-21,Male
279,1967-04-09,Femelle
280,1994-06-27,Male
281,1991-04-15,Femelle
282,1983-09-15,Femelle
283,1977-03-27,Femelle
284,1997-02-10,Femelle
285,1990-03-26,Femelle
286,1979-10-20,Femelle
287,1989-12-19,Femelle
288,1996-05-30,Male
289,2000-01-03,Femelle
290,1981-01-22,Male
291,1976-08-25,Male
292,1982-10-03,Femelle
293,1967-05-19,Femelle
294,2003-09-26,Male
295,1983-05-15,Male
296,1989-05-27,Femelle
297,1985-04-19,Femelle
298,1986-11-13,Male
299,1961-10-21,Male
300,1968-12-20,Femelle
301,1995-10-29,Male
302,1999-12-31,Femelle
303,1970-03-03,Femelle
304,1997-10-29,Femelle
305,1982-09-25,Femelle
306,1980-10-20,Femelle
307,1960-08-25,Male
308,1985-08-03,Femelle
309,1983-04-28,Male
310,1978-04-12,Femelle
311,1995-10-21,Male
312,1979-06-08,Femelle
313,1988-11-12,Femelle
314,1999-01-22,Male
315,1992-12-18,Male
316,1991-03-29,Femelle
317,1966-04-18,Femelle
318,1962-07-04,Femelle
319,1980-07-22,Male
320,1998-12-17,Male
321,2001-01-24,Femelle
322,1969-01-15,Male
323,1994-10-10,Femelle
324,1963-05-29,Male
325,1993-07-03,Male
326,1977-12-13,Femelle
327,1989-03-09,Femelle
328,1981-07-28,Femelle
329,1964-09-24,Male
330,1979-02-10,Male
331,2003-10-29,Femelle
332,1970-08-11,Femelle
333,1991-09-18,Femelle
334,1982-07-08,Femelle
335,2000-02-04,Male
336,1993-11-03,Male
337,1966-01-17,Femelle
338,1974-09-22,Femelle
339,1999-10-15,Male
340,1986-11-26,Male
341,1975-01-28,Femelle
342,1981-01-06,Male
343,1963-08-22,Male
344,1985-01-04,Male
345,2005-01-07,Femelle
346,1962-02-27,Male
347,1977-07-21,Femelle
348,1989-06-02,Male
349,1985-04-11,Femelle
350,1962-12-02,Femelle
351,1972-11-27,Femelle
352,1967-03-13,Femelle
353,1964-12-22,Femelle
354,2000-05-09,Male
355,1963-05-06,Femelle
356,2001-09-16,Male
357,1986-05-04,Femelle
358,1976-08-02,Male
359,1976-03-20,Femelle
360,1982-05-04,Femelle
361,1966-02-27,Male
362,1986-09-29,Femelle
363,1966-12-27,Femelle
364,1963-12-16,Male
365,1999-04-07,Male
366,1974-06-28,Femelle
367,1989-11-08,Male
368,1976-08-20,Femelle
369,2000-11-05,Male
370,1994-04-05,Femelle
371,1991-06-06,Femelle
372,1991-05-08,Male
373,1979-02-15,Male
374,1992-10-08,Male
375,1971-07-14,Femelle
376,1981-08-23,Femelle
377,1969-02-12,Male
378,1977-06-16,Male
379,1984-09-18,Male
380,1989-08-09,Femelle
381,1968-01-29,Femelle
382,2003-12-02,Femelle
383,2003-01-02,Male
384,1973-02-02,Femelle
385,1967-03-08,Femelle
386,1974-08-01,Male
387,1995-11-29,Femelle
388,1997-02-17,Male
389,1985-01-10,Male
390,1974-07-12,Femelle
391,1991-02-02,Femelle
392,1978-12-14,Femelle
393,2002-10-20,Femelle
394,1979-01-03,Male
395,1992-11-21,Femelle
396,1990-08-12,Male
397,1986-03-23,Femelle
398,1961-06-13,Femelle
399,1993-11-28,Male
400,1973-05-10,Femelle
401,1960-04-15,Male
402,1980-03-10,Male
403,1984-12-15,Femelle
404,1962-03-03,Femelle
405,1965-09-30,Femelle
406,1992-09-13,Male
407,1971-11-26,Femelle
408,1968-04-26,Femelle
409,1973-07-05,Male
410,1960-08-14,Femelle
411,1977-01-17,Femelle
412,2000-07-24,Femelle
413,1989-05-09,Femelle
414,1997-06-03,Femelle
415,1986-03-20,Male
416,1979-01-19,Femelle
417,1969-01-27,Femelle
418,1973-10-10,Femelle
419,1999-07-04,Femelle
420,1970-11-19,Femelle
421,2004-11-09,Male
422,1995-01-25,Male
423,1972-12-09,Male
424,1973-11-08,Femelle
425,1982-10-12,Femelle
426,1975-10-14,Male
427,1983-05-26,Male
428,1969-12-12,Male
429,1993-09-15,Femelle
430,1988-11-11,Femelle
431,1991-05-25,Femelle
432,1985-02-15,Male
433,1961-05-06,Femelle
434,1999-02-03,Male
435,1976-10-27,Femelle
436,1968-07-31,Femelle
437,2004-10-04,Femelle
438,1993-11-04,Male
439,1969-06-20,Male
440,1964-09-27,Male
441,2000-04-23,Male
442,1962-01-12,Femelle
443,1990-02-02,Male
444,1968-12-16,Femelle
445,1983-03-03,Male
446,1976-01-22,Femelle
447,1983-03-21,Male
448,1983-08-27,Femelle
449,2005-06-20,Male
450,1987-04-08,Femelle
451,1976-09-11,Femelle
452,1974-12-05,Male
453,2000-03-10,Femelle
454,1969-04-08,Male
455,1965-05-04,Femelle
456,1982-02-08,Male
457,1960-03-13,Male
458,1978-03-21,Male
459,1962-07-08,Male
460,1972-09-23,Femelle
461,1961-10-08,Male
462,1989-05-18,Male
463,2004-08-31,Femelle
464,1994-12-16,Male
465,1973-10-10,Male
466,1979-05-30,Male
467,1998-03-19,Male
468,1977-05-17,Male
469,1966-02-16,Femelle
470,2005-06-25,Femelle
471,1994-05-09,Femelle
472,1999-10-02,Male
473,2004-11-26,Male
474,1978-06-20,Male
475,2002-03-08,Male
476,1977-08-03,Male
477,1993-09-17,Femelle
478,1968-07-16,Femelle
479,1998-08-19,Femelle
480,2004-04-30,Femelle
481,1990-10-26,Femelle
482,1990-02-01,Male
483,1982-09-03,Male
484,1980-03-09,Femelle
485,2000-03-11,Femelle
486,2003-01-08,Femelle
487,1989-02-18,Male
488,1975-10-13,Femelle
489,1962-05-20,Femelle
490,1985-06-15,Male
491,1974-03-20,Male
492,1980-10-02,Femelle
493,1977-01-13,Male
494,1972-05-16,Femelle
495,2004-08-09,Male
496,1992-03-01,Femelle
497,1969-08-13,Male
498,1974-08-23,Femelle
499,1981-06-13,Femelle
500,1973-11-20,Femelle
501,1991-08-06,Femelle
502,1969-06-03,Femelle
503,1988-09-02,Male
504,2004-11-28,Femelle
505,1965-03-09,Male
506,1963-11-08,Male
507,1976-05-19,Male
508,1982-02-14,Femelle
509,1964-05-18,Male
510,1980-01-30,Femelle
511,1981-10-14,Male
512,1990-08-30,Femelle
513,1985-09-03,Male
514,1965-02-09,Male
515,1992-08-30,Femelle
516,1976-10-30,Male
517,1991-08-12,Femelle
518,1992-02-02,Femelle
519,1992-08-27,Femelle
520,1981-07-01,Male
521,1968-08-07,Male
