user_id,date_naissance,genre
1,1976-06-14,Femelle
2,1994-02-26,Femelle
3,1989-07-08,Male
4,1970-07-09,Femelle
5,1989-12-24,Femelle
6,1997-07-22,Femelle
7,1986-01-28,Femelle
8,1992-10-03,Male
9,1976-05-20,Male
10,2005-10-14,Femelle
11,1985-11-14,Femelle
12,2002-10-08,Femelle
13,2001-12-15,Femelle
14,2004-07-28,Male
15,2005-11-16,Femelle
16,1989-02-12,Male
17,1976-02-27,Male
18,1973-01-29,Femelle
19,1971-12-28,Male
20,1987-10-25,Male
21,1964-04-05,Male
22,1992-05-26,Femelle
23,1988-01-31,Male
24,1989-08-23,Male
25,1998-05-14,Femelle
26,1994-10-08,Femelle
27,1968-04-11,Male
28,1984-01-26,Male
29,2003-05-17,Femelle
30,1991-01-10,Male
31,2002-11-16,Femelle
32,1973-01-09,Femelle
33,1965-04-19,Femelle
34,1974-06-26,Male
35,1972-10-27,Male
36,1961-02-18,Femelle
37,1995-03-06,Male
38,1998-11-01,Male
39,2001-05-31,Femelle
40,1965-08-12,Male
41,1967-02-05,Male
42,1995-02-23,Femelle
43,1963-01-16,Femelle
44,1976-04-13,Femelle
45,1991-07-20,Male
46,1969-10-07,Male
47,1961-06-03,Femelle
48,1992-10-31,Male
49,1998-04-18,Male
50,1979-09-25,Male
51,1990-11-22,Male
52,1976-05-10,Femelle
53,1980-10-03,Male
54,1987-10-30,Femelle
55,1992-04-12,Femelle
56,2003-02-08,Femelle
57,1980-10-07,Male
58,2003-07-15,Male
59,1996-06-04,Femelle
60,1989-05-28,Femelle
61,1964-01-08,Femelle
62,2005-05-16,Male
63,1982-03-16,Femelle
64,1996-09-05,Femelle
65,1996-06-27,Femelle
66,1996-12-04,Femelle
67,1975-07-18,Male
68,2000-04-12,Male
69,1967-04-23,Femelle
70,1981-03-05,Male
71,1981-08-27,Male
72,1962-11-23,Femelle
73,2000-10-28,Femelle
74,1994-05-03,Femelle
75,1987-12-23,Male
76,1970-12-12,Male
77,1985-12-11,Male
78,1968-12-28,Femelle
79,1979-11-04,Male
80,2004-10-19,Femelle
81,2001-08-12,Male
82,1978-10-05,Femelle
83,1969-05-10,Femelle
84,1978-11-26,Femelle
85,1987-05-03,Male
86,1963-03-02,Femelle
87,2003-03-15,Male
88,2002-04-16,Femelle
89,1990-10-21,Femelle
90,1986-08-23,Femelle
91,1975-05-08,Male
92,1968-04-15,Femelle
93,1995-10-16,Femelle
94,1987-09-30,Femelle
95,1977-02-23,Male
96,1966-04-27,Male
97,1991-12-10,Femelle
98,1974-11-14,Male
99,1982-01-21,Femelle
100,1972-08-17,Male
101,1999-10-29,Male
102,1984-02-10,Femelle
103,2001-12-09,Male
104,2004-12-28,Male
105,1980-12-18,Femelle
106,1992-09-21,Femelle
107,2004-03-04,Femelle
108,1965-12-06,Male
109,1964-09-16,Male
110,1980-06-12,Male
111,1972-06-08,Femelle
112,1962-01-05,Femelle
113,1968-10-29,Male
114,1986-07-26,Femelle
115,1996-10-30,Femelle
116,1997-10-29,Male
117,1977-11-17,Male
118,1977-12-14,Male
119,1985-09-27,Male
120,2005-04-25,Male
121,1988-07-09,Femelle
122,1996-06-03,Femelle
123,2003-04-29,Male
124,1985-02-19,Male
125,1964-12-18,Femelle
126,1963-08-18,Femelle
127,1976-08-14,Male
128,1964-10-19,Femelle
129,1981-06-24,Male
130,1980-06-11,Male
131,1987-08-30,Femelle
132,1980-08-10,Male
133,1980-05-08,Male
134,2001-06-03,Male
135,1976-06-05,Male
136,1978-10-02,Femelle
137,1967-04-30,Femelle
138,1969-05-09,Femelle
139,1996-07-15,Femelle
140,2003-02-05,Femelle
141,1975-09-09,Femelle
142,1989-11-12,Male
143,1991-06-18,Femelle
144,2001-06-03,Femelle
145,1969-12-20,Femelle
146,1981-03-27,Femelle
147,2003-03-10,Male
148,1966-06-06,Male
149,2002-07-05,Femelle
150,1985-01-09,Male
151,1987-06-14,Femelle
152,1962-08-19,Male
153,1966-02-10,Femelle
154,1970-01-06,Male
155,1999-01-22,Male
156,1992-07-17,Male
157,1990-11-30,Male
158,1989-09-11,Male
159,2002-08-12,Male
160,1978-11-02,Male
161,1994-01-11,Male
162,1962-12-21,Femelle
163,2005-07-26,Femelle
164,1964-10-22,Femelle
165,1977-12-14,Male
166,1987-08-26,Femelle
167,1991-06-23,Male
168,1971-12-08,Male
169,1994-04-13,Male
170,1976-12-28,Male
171,1980-10-05,Femelle
172,1995-12-05,Femelle
173,1986-06-04,Male
174,2005-05-25,Femelle
175,1974-07-09,Male
176,1976-06-05,Male
177,1968-12-27,Femelle
178,1985-09-27,Femelle
179,2005-11-06,Femelle
180,1982-05-15,Male
181,1962-03-23,Male
182,1963-10-01,Male
183,1997-03-28,Male
184,1968-12-02,Femelle
185,1995-09-24,Femelle
186,1998-01-16,Femelle
187,1978-01-15,Femelle
188,1974-02-21,Male
189,1972-09-29,Femelle
190,1994-02-26,Femelle
191,2004-03-07,Femelle
192,2004-08-06,Male
193,1981-08-13,Male
194,1963-05-23,Male
195,1984-03-16,Male
196,1963-08-04,Male
197,1976-07-16,Male
198,1993-08-30,Femelle
199,1991-07-15,Male
200,1997-10-04,Male
201,1994-11-11,Femelle
202,1968-10-26,Male
203,1986-01-03,Male
204,1987-11-20,Male
205,1961-06-06,Femelle
206,1964-07-19,Male
207,1975-04-12,Male
208,1960-01-17,Male
209,1966-09-17,Male
210,1981-02-24,Male
211,1970-12-02,Femelle
212,1997-04-27,Male
213,1976-05-06,Femelle
214,1970-10-02,Male
215,1967-06-28,Male
216,1975-05-16,Femelle
217,1992-10-03,Male
218,1978-06-14,Male
219,1969-06-01,Male
220,1995-05-25,Femelle
221,2003-12-08,Male
222,1971-11-18,Male
223,1973-11-30,Femelle
224,1967-05-16,Femelle
225,1967-06-19,Femelle
226,1987-04-26,Femelle
227,1980-02-01,Male
228,1981-04-04,Femelle
229,2005-04-10,Femelle
230,1997-12-06,Male
231,1978-02-19,Femelle
232,1973-01-22,Femelle
233,2002-04-07,Femelle
234,1988-06-20,Femelle
235,1972-02-09,Femelle
236,1984-11-30,Femelle
237,1977-06-24,Femelle
238,1997-01-19,Male
239,2003-01-21,Femelle
240,1969-04-22,Male
241,1996-04-29,Femelle
242,1975-12-19,Male
243,1967-07-15,Femelle
244,1977-02-08,Femelle
245,1987-08-18,Male
246,1978-04-24,Femelle
247,1977-11-05,Femelle
248,1971-04-26,Femelle
249,1984-06-19,Femelle
250,1976-09-10,Male
251,1987-09-23,Femelle
252,1977-11-24,Male
253,1982-01-04,Male
254,1970-02-11,Femelle
255,1966-11-23,Femelle
256,1963-05-20,Male
257,1992-08-29,Male
258,1989-06-13,Femelle
259,1971-02-23,Male
260,1971-06-04,Femelle
261,1975-09-17,Male
262,1972-03-30,Femelle
263,1979-06-10,Male
264,1996-04-11,Femelle
265,2003-06-05,Male
266,1981-12-09,Femelle
267,1960-03-10,Femelle
268,2003-11-11,Male
269,1994-12-19,Male
270,1988-11-25,Femelle
271,1975-09-28,Male
272,1969-04-27,Femelle
273,1979-10-09,Male
274,1975-03-29,Femelle
275,1971-01-28,Male
276,1985-12-13,Femelle
277,2002-05-02,Male
278,2002-08-24,Male
279,1991-06-27,Male
280,1993-02-14,Male
281,1988-11-23,Male
282,1980-06-17,Male
283,1993-09-30,Male
284,2005-10-04,Male
285,2005-07-26,Femelle
286,2002-02-27,Male
287,1984-11-06,Femelle
288,1974-04-27,Male
289,1972-08-18,Femelle
290,1989-02-01,Male
291,1961-08-31,Femelle
292,1981-08-06,Male
293,1965-05-20,Male
294,1993-04-09,Femelle
295,1962-10-28,Femelle
296,1973-08-14,Femelle
297,1995-06-04,Femelle
298,1992-02-12,Femelle
299,1989-05-17,Male
300,1978-11-08,Male
301,1982-10-17,Male
302,1975-08-07,Male
303,2002-04-24,Femelle
304,1998-01-02,Male
305,1969-01-09,Femelle
306,2003-01-03,Male
307,1991-11-23,Male
308,1963-04-03,Femelle
309,1971-09-05,Male
310,1985-03-01,Male
311,1979-03-31,Male
312,1982-06-29,Femelle
313,1971-04-23,Femelle
314,1971-08-29,Femelle
315,1963-10-22,Femelle
316,1979-08-08,Male
317,1973-07-13,Male
318,1984-09-23,Male
319,1971-08-06,Femelle
320,1973-02-16,Femelle
321,2003-03-09,Femelle
322,2004-01-11,Male
323,1996-05-25,Male
324,1974-04-07,Femelle
325,2000-07-12,Femelle
326,1996-10-09,Femelle
327,1986-02-28,Femelle
328,1980-06-20,Male
329,1993-11-30,Male
330,1999-10-30,Femelle
331,1977-02-09,Male
332,1995-01-05,Male
333,1963-05-07,Femelle
334,1997-07-11,Femelle
335,1992-06-26,Male
336,1968-11-18,Femelle
337,1981-04-18,Femelle
338,1972-12-19,Male
339,1966-12-17,Male
340,1975-03-01,Femelle
341,1968-06-09,Femelle
342,1997-10-10,Femelle
343,1993-06-27,Femelle
344,1966-02-05,Male
345,1961-09-11,Male
346,1961-06-12,Femelle
347,1969-01-20,Male
348,1996-10-23,Femelle
349,1982-10-18,Femelle
350,1989-11-15,Femelle
351,1997-01-26,Femelle
352,1997-06-01,Femelle
353,2003-01-07,Male
354,1979-07-22,Femelle
355,1972-10-06,Male
356,1983-08-24,Femelle
357,1979-11-01,Femelle
358,1985-08-05,Femelle
359,1975-07-13,Male
360,1999-09-03,Male
361,2005-07-18,Femelle
362,1963-03-21,Femelle
363,1965-09-20,Male
364,1965-01-06,Femelle
365,2005-03-28,Male
366,1982-04-21,Male
367,1985-11-08,Male
368,1975-08-25,Male
369,1986-06-17,Male
370,1978-11-24,Femelle
371,1975-03-21,Femelle
372,1993-06-01,Male
373,1989-03-17,Femelle
374,1998-10-18,Male
375,1982-10-16,Male
376,1997-05-08,Femelle
377,1990-11-22,Femelle
378,1965-06-24,Male
379,1965-03-10,Male
380,1975-08-28,Male
381,1988-11-01,Male
382,1978-10-21,Femelle
383,2002-10-31,Femelle
384,2000-01-02,Male
385,1968-01-06,Femelle
386,1982-10-10,Femelle
387,1999-05-24,Femelle
388,1963-05-29,Femelle
389,1966-08-04,Femelle
390,1967-08-23,Male
391,1982-03-09,Male
392,1977-04-09,Male
393,1989-08-26,Male
394,2004-06-20,Male
395,1975-10-04,Male
396,1987-01-18,Male
397,1999-12-09,Male
398,1993-05-21,Male
399,1969-04-09,Male
400,2000-09-26,Male
401,1986-06-09,Femelle
402,1960-07-10,Male
403,2002-10-23,Male
404,1999-06-12,Femelle
405,1991-04-25,Femelle
406,2003-05-23,Male
407,1992-08-12,Femelle
408,1984-07-06,Male
409,1972-06-08,Femelle
410,1987-04-24,Femelle
411,2001-08-29,Male
412,1969-12-05,Femelle
413,1991-09-08,Male
414,2005-02-21,Femelle
415,2000-06-19,Femelle
416,1970-05-14,Male
417,1994-10-03,Femelle
418,1970-04-01,Male
419,1992-01-25,Femelle
420,1987-07-08,Male
421,2001-10-15,Femelle
422,1973-04-08,Femelle
423,1974-12-03,Femelle
424,1973-12-24,Femelle
425,1997-03-23,Male
426,1987-11-25,Male
427,1995-09-13,Male
428,1979-07-13,Male
429,1968-04-14,Femelle
430,1970-01-06,Femelle
431,1972-06-09,Femelle
432,1962-12-25,Male
433,1994-02-05,Male
434,1989-09-17,Male
435,1983-09-17,Male
436,1967-01-08,Male
437,1973-01-14,Femelle
438,1978-01-20,Femelle
439,1969-11-06,Male
440,1991-05-16,Femelle
441,1974-10-19,Femelle
442,1996-05-19,Femelle
443,1960-09-25,Male
444,2004-04-17,Male
445,1994-10-17,Male
446,2001-06-14,Male
447,1978-03-24,Male
448,1986-07-20,Male
449,1996-01-17,Femelle
