user_id,date_naissance,genre
1,1973-12-10,Femelle
2,1975-06-26,Femelle
3,1970-06-23,Male
4,1988-11-06,Femelle
5,1994-03-24,Femelle
6,1996-06-11,Femelle
7,1983-03-10,Femelle
8,1962-10-10,Male
9,1997-01-02,Male
10,1967-03-16,Male
11,2001-05-09,Male
12,1987-12-09,Male
13,2003-07-04,Male
14,1969-01-08,Femelle
15,1975-09-10,Femelle
16,1980-08-07,Femelle
17,1980-06-03,Femelle
18,1977-05-17,Male
19,1971-07-26,Femelle
20,1968-08-26,Femelle
21,1989-02-16,Male
22,1986-09-02,Male
23,1965-11-27,Femelle
24,1988-07-03,Femelle
25,1972-02-06,Femelle
26,1975-02-22,Femelle
27,1972-07-17,Femelle
28,1992-10-27,Male
29,1981-10-13,Femelle
30,1972-06-19,Femelle
31,1975-10-17,Male
32,1964-07-28,Male
33,1979-09-20,Femelle
34,1991-01-13,Femelle
35,1963-11-02,Femelle
36,1998-10-19,Male
37,1974-05-08,Femelle
38,1979-06-14,Femelle
39,1973-05-16,Male
40,1977-10-11,Male
41,2000-01-01,Femelle
42,1978-06-04,Femelle
43,1965-01-02,Femelle
44,2001-10-20,Femelle
45,1979-09-18,Femelle
46,1989-02-21,Male
47,1960-11-25,Male
48,2005-12-14,Male
49,1993-05-30,Male
50,1980-05-01,Male
51,1963-04-10,Femelle
52,1998-12-19,Male
53,1975-07-22,Male
54,1996-01-04,Femelle
55,1986-06-19,Femelle
56,1983-05-12,Femelle
57,1997-06-09,Femelle
58,1970-04-02,Male
59,1985-08-28,Femelle
60,1963-10-31,Male
61,1993-05-21,Femelle
62,1967-08-24,Femelle
63,1989-05-24,Male
64,1980-06-07,Male
65,1983-12-04,Femelle
66,1980-06-10,Femelle
67,1976-06-04,Femelle
68,1981-10-03,Femelle
69,1989-09-07,Male
70,1960-10-09,Femelle
71,1978-11-30,Male
72,1980-06-23,Male
73,2002-12-10,Femelle
74,1997-06-18,Femelle
75,1995-05-18,Femelle
76,1999-01-11,Femelle
77,1979-01-15,Male
78,1999-05-24,Femelle
79,1971-03-11,Femelle
80,1961-10-07,Femelle
81,1991-03-31,Male
82,1960-04-24,Femelle
83,1964-07-27,Male
