user_id,date_naissance,genre
1,1999-06-23,F
2,1975-07-21,M
3,1978-12-08,F
4,1991-01-18,M
5,1993-08-08,F
6,1983-03-01,F
7,1990-03-15,M
8,1971-09-10,M
9,2005-09-22,M
10,2000-01-14,M
11,1965-07-02,F
12,1972-06-09,F
13,1978-10-10,F
14,2000-04-20,F
15,2005-05-16,F
16,1962-01-10,M
17,1977-12-30,M
18,1978-09-09,M
19,1993-04-06,M
20,1963-05-07,F
21,1999-04-20,M
22,1976-03-21,F
23,1983-11-12,F
24,1996-09-27,F
25,1987-12-20,F
26,1998-06-22,M
27,1997-12-26,M
28,1995-06-28,M
29,1961-06-10,M
30,1986-04-05,M
31,1974-10-03,M
32,1964-02-18,F
33,1986-05-03,F
34,2003-10-23,F
35,2001-01-21,F
36,1994-07-12,F
37,1978-10-16,M
38,1983-01-03,M
39,1973-11-25,F
40,2004-07-29,F
41,1987-08-06,M
42,1987-12-15,F
43,1980-07-29,M
44,1999-10-25,F
45,1973-08-13,M
46,1961-12-01,M
47,2002-08-01,M
48,1969-03-01,F
49,1966-06-30,M
50,1972-09-16,M
51,1976-03-26,M
52,1981-05-05,F
53,1987-12-02,M
54,1983-01-20,F
55,1992-03-07,M
56,1962-01-04,M
57,1996-07-23,F
58,1992-11-30,M
59,1963-08-31,M
60,1975-03-29,F
61,1996-04-09,M
62,1970-07-08,F
63,2005-04-16,M
64,1969-10-23,F
65,1988-02-17,F
66,1996-11-02,M
67,1967-09-04,M
68,1999-04-16,F
69,1972-03-28,F
70,1974-09-30,M
71,2001-04-11,F
72,1978-01-12,M
73,1961-09-04,M
74,1972-11-21,F
75,1971-05-10,F
76,1988-01-07,F
77,1987-02-14,F
78,1969-12-14,F
79,2005-01-29,M
80,1980-11-20,M
81,1991-07-16,F
82,1987-05-30,M
83,1985-08-09,F
84,1971-05-17,M
85,1998-05-06,M
86,1973-12-03,F
87,1969-01-14,M
88,1995-05-26,M
89,1976-06-01,F
90,2000-01-12,F
91,1969-01-16,F
92,1966-01-12,M
93,1960-08-14,M
94,1992-05-28,F
95,1999-12-14,M
96,1975-07-17,M
97,1980-04-27,M
98,2001-07-15,F
99,1999-11-25,M
100,1978-06-23,F
101,1980-09-17,M
102,1994-11-18,M
103,1971-10-19,F
104,1995-10-23,F
105,1983-08-25,F
106,1996-06-18,M
107,2003-03-20,F
108,1992-04-30,F
109,2004-12-04,M
110,1981-06-17,F
111,2001-01-01,M
112,1960-02-15,F
113,2004-09-05,F
114,1974-07-30,F
115,1985-08-18,F
