user_id,date_naissance,genre
1,1967-02-07,Male
2,2004-10-10,Femelle
3,1976-07-16,Femelle
4,1960-09-09,Femelle
5,1997-12-18,Male
6,1973-10-12,Male
7,1963-08-09,Male
8,1980-07-21,Femelle
9,1993-04-13,Male
10,1986-05-03,Male
11,1977-07-24,Femelle
12,1999-01-09,Male
13,2003-09-25,Femelle
14,1966-03-22,Femelle
15,1985-10-06,Male
16,1964-04-13,Male
17,1961-03-25,Male
18,1992-01-16,Femelle
19,1961-12-12,Male
20,1979-04-28,Male
21,1990-11-21,Femelle
22,2003-08-05,Femelle
23,2002-03-08,Femelle
24,1979-07-07,Male
25,1999-01-23,Femelle
26,1994-08-18,Male
27,1973-11-01,Femelle
28,1993-03-04,Femelle
29,2003-12-19,Male
30,1999-05-01,Femelle
31,1989-12-28,Femelle
32,1972-05-09,Femelle
33,1961-09-01,Femelle
34,1973-03-30,Femelle
35,1992-06-09,Male
36,1986-10-31,Femelle
37,1996-05-26,Femelle
38,1986-05-11,Femelle
39,1978-03-25,Male
40,1985-08-13,Male
41,1979-06-12,Femelle
42,1967-04-09,Femelle
43,1973-12-01,Male
44,1967-10-24,Femelle
45,2001-09-19,Male
46,1992-07-19,Male
47,1997-11-18,Male
48,1967-02-20,Male
49,2000-04-08,Male
50,1972-04-10,Femelle
51,1967-04-13,Male
52,1976-10-27,Male
53,2003-09-19,Femelle
54,1965-02-22,Femelle
55,1968-04-06,Femelle
56,1976-09-30,Femelle
57,2001-07-14,Femelle
58,1982-05-24,Femelle
59,1986-10-18,Femelle
60,1984-09-15,Male
61,1982-10-18,Femelle
62,2003-10-29,Femelle
63,1973-04-15,Femelle
64,1979-03-11,Male
65,1966-01-02,Femelle
66,1988-01-07,Femelle
67,1967-03-30,Male
68,1963-04-09,Femelle
69,1972-01-16,Femelle
70,1964-07-22,Femelle
71,1968-05-20,Femelle
72,1964-11-03,Femelle
73,2004-08-17,Male
74,1976-03-26,Femelle
75,1988-08-03,Male
76,1980-05-05,Femelle
77,1981-05-20,Male
78,1998-12-27,Male
79,2001-09-20,Femelle
80,1975-03-20,Femelle
81,1983-04-05,Male
82,2003-05-30,Femelle
83,1975-10-22,Femelle
84,1983-01-13,Male
85,1997-12-10,Male
86,1984-01-05,Male
87,1977-04-01,Femelle
88,1968-03-18,Male
89,1981-04-05,Male
90,2002-09-03,Femelle
91,1992-03-05,Male
92,1998-01-12,Femelle
93,2001-07-22,Femelle
94,1988-07-20,Femelle
95,2005-10-28,Male
96,1967-06-15,Femelle
97,2004-10-28,Male
98,2000-07-10,Male
99,2002-10-03,Male
100,2003-03-19,Male
101,1961-03-16,Femelle
102,1966-03-25,Male
103,1969-02-19,Femelle
104,1962-06-01,Femelle
105,1999-03-06,Male
106,1999-03-10,Male
107,1998-10-24,Femelle
108,1969-09-03,Femelle
109,1969-11-28,Femelle
110,1979-12-03,Femelle
111,1987-12-20,Male
112,1967-01-23,Femelle
113,1994-07-14,Male
114,1984-12-21,Male
115,1985-07-20,Femelle
116,2002-03-12,Femelle
117,1996-02-09,Femelle
118,1961-11-12,Femelle
119,1986-03-04,Femelle
120,1981-03-07,Femelle
121,1986-12-13,Male
122,1975-11-10,Male
123,1988-03-20,Male
124,1983-12-02,Male
125,1965-08-25,Femelle
126,1995-03-05,Femelle
127,1981-11-14,Male
128,1973-08-07,Male
129,1982-03-17,Femelle
130,2001-12-01,Male
131,1986-03-30,Femelle
132,1978-10-13,Femelle
133,1969-04-23,Femelle
134,1982-04-27,Femelle
135,1983-06-26,Male
136,1975-06-30,Femelle
137,1970-04-09,Male
138,1989-02-13,Femelle
139,1969-05-31,Male
140,1985-11-13,Male
141,1969-08-16,Femelle
142,1995-08-25,Femelle
143,1978-01-01,Femelle
144,1970-06-27,Male
145,1962-07-25,Femelle
146,1969-06-24,Femelle
147,1982-07-13,Femelle
148,1987-10-24,Male
149,1982-09-07,Male
150,1990-02-04,Male
151,1973-03-16,Femelle
152,1996-12-16,Male
153,1995-03-24,Femelle
154,1975-08-12,Femelle
155,1981-04-09,Femelle
156,1981-04-23,Male
157,1993-11-08,Male
158,1973-11-07,Femelle
159,1975-04-03,Femelle
160,1979-05-21,Femelle
161,1971-02-01,Femelle
162,1992-11-20,Male
163,2001-08-11,Femelle
164,1994-08-31,Femelle
165,1984-07-05,Male
166,1961-06-24,Femelle
167,1979-05-22,Femelle
168,1970-04-14,Male
169,1998-05-06,Femelle
170,1996-12-27,Femelle
171,1996-10-22,Femelle
172,1980-10-10,Femelle
173,2004-01-25,Femelle
174,1967-09-14,Male
175,1971-10-23,Femelle
176,1977-04-06,Male
177,1965-05-31,Femelle
178,1968-10-07,Femelle
179,1983-04-26,Male
180,2001-03-25,Male
181,1985-12-10,Femelle
182,1985-10-07,Femelle
183,1974-07-29,Femelle
184,1972-12-05,Male
185,1985-03-26,Femelle
186,1993-10-29,Male
187,1975-07-19,Femelle
188,1994-12-30,Male
189,1978-07-06,Male
190,1987-11-15,Male
191,1989-08-17,Femelle
192,1975-03-06,Femelle
193,1982-12-23,Male
194,1973-11-10,Femelle
195,1988-06-26,Male
196,1983-11-12,Male
197,1992-10-31,Male
198,1989-02-20,Femelle
199,1970-11-20,Femelle
200,1985-12-27,Femelle
201,1994-01-07,Male
202,1966-09-16,Male
203,1999-11-15,Femelle
204,1964-06-19,Male
205,1969-04-07,Femelle
206,1992-03-26,Male
207,1986-11-15,Femelle
208,1988-12-27,Male
209,2001-10-08,Femelle
210,1981-10-20,Male
211,1987-02-22,Male
212,1995-11-25,Male
213,1974-10-05,Male
214,1969-04-19,Male
215,1970-06-02,Male
216,1990-01-12,Femelle
217,1983-01-03,Male
218,1990-03-07,Male
219,1989-01-24,Femelle
220,2002-09-22,Femelle
221,1994-11-04,Male
222,1978-11-30,Femelle
223,1991-05-15,Femelle
224,2003-06-25,Male
225,1987-04-22,Femelle
226,2001-11-17,Male
227,1970-09-22,Femelle
228,1976-05-10,Femelle
229,1996-12-04,Male
230,1992-12-07,Male
231,1979-01-20,Femelle
232,1968-12-14,Femelle
233,1982-06-18,Femelle
234,1973-04-27,Femelle
235,1966-07-02,Male
236,1988-05-10,Femelle
237,1987-12-15,Male
238,1998-01-22,Male
239,1979-03-31,Male
240,1984-03-12,Femelle
241,1985-03-20,Femelle
242,1996-09-23,Femelle
243,1980-01-14,Femelle
244,1968-06-04,Femelle
245,2004-10-31,Male
246,1972-11-12,Male
247,2001-08-17,Femelle
248,1974-02-22,Femelle
249,1964-06-03,Male
250,1987-07-11,Femelle
251,1979-10-31,Male
252,1974-09-05,Femelle
253,1980-05-29,Femelle
