user_id,date_naissance,genre
1,1979-06-17,Male
2,1977-09-29,Femelle
3,1982-01-10,Femelle
4,1988-11-17,Male
5,1970-05-22,Femelle
6,1969-10-01,Femelle
7,1983-07-14,Male
8,1991-08-28,Male
9,1978-01-15,Femelle
10,1971-07-25,Femelle
11,1977-06-21,Femelle
12,1978-08-01,Femelle
13,1973-08-14,Femelle
14,1966-10-30,Femelle
15,1984-07-22,Femelle
16,2004-02-19,Femelle
17,2000-11-19,Femelle
18,1968-12-18,Femelle
19,1977-01-28,Male
20,1998-06-27,Male
21,1980-02-06,Femelle
22,1994-12-16,Male
23,1985-04-05,Femelle
24,1960-12-24,Femelle
25,1974-04-23,Femelle
26,1970-03-13,Male
27,1992-04-17,Male
28,1990-09-17,Male
29,2005-08-04,Male
30,1966-09-30,Male
31,2000-03-24,Male
32,1998-11-15,Male
33,1967-01-17,Femelle
34,1994-07-17,Femelle
35,1982-01-03,Femelle
36,2002-07-30,Femelle
37,1994-07-02,Femelle
38,1981-12-25,Femelle
39,1984-12-11,Male
40,1972-12-07,Femelle
41,1978-03-18,Femelle
42,1982-11-06,Femelle
43,2003-08-10,Male
44,2000-07-20,Femelle
45,1985-11-20,Femelle
46,1960-03-22,Femelle
47,1986-12-18,Femelle
48,1973-12-24,Femelle
49,1994-04-26,Femelle
50,1970-07-30,Male
51,1974-11-07,Male
52,1974-06-03,Male
53,1963-04-23,Male
54,1961-04-09,Male
55,1987-11-10,Femelle
56,1964-02-29,Male
57,2002-10-31,Femelle
58,1980-04-07,Femelle
59,1995-04-19,Femelle
60,1961-12-14,Male
61,1964-07-24,Femelle
62,1995-09-18,Femelle
63,2002-11-19,Male
64,1994-05-21,Male
65,1967-09-23,Femelle
66,1989-02-07,Male
67,2001-08-29,Femelle
68,1998-06-30,Male
69,1976-10-05,Femelle
70,1961-05-25,Femelle
71,1987-01-18,Femelle
72,2005-06-21,Femelle
73,1979-10-22,Male
74,1997-05-19,Male
75,1968-08-31,Male
76,1992-07-26,Male
77,1998-01-23,Male
78,1960-08-29,Femelle
79,1989-11-10,Femelle
80,1988-05-15,Male
81,1995-05-04,Femelle
82,1971-05-12,Male
83,1962-03-21,Femelle
84,1999-07-26,Femelle
85,1960-06-10,Femelle
86,1998-11-28,Male
87,1982-07-16,Femelle
88,1971-10-17,Femelle
89,1994-10-15,Male
90,1966-09-15,Male
91,2002-05-13,Male
92,1999-06-06,Femelle
93,1981-01-05,Femelle
94,1986-02-22,Male
95,1961-04-05,Male
96,1965-11-13,Male
97,1999-03-03,Femelle
98,1982-05-24,Femelle
99,2003-01-08,Femelle
100,1970-10-15,Femelle
101,1996-01-07,Femelle
102,1988-05-14,Femelle
103,1994-11-03,Male
104,1962-06-29,Male
105,1993-08-26,Male
106,1978-08-22,Male
107,1984-04-18,Femelle
108,1984-07-11,Femelle
109,1971-08-15,Male
110,1976-03-30,Male
111,2000-10-29,Femelle
112,1994-06-16,Male
113,1966-09-26,Femelle
114,2002-12-11,Femelle
115,1963-02-13,Male
116,1971-05-09,Male
117,1976-01-05,Femelle
118,1963-07-23,Femelle
119,1992-02-09,Male
120,1970-01-15,Male
121,2002-12-06,Male
122,1989-08-08,Femelle
123,2003-12-28,Male
124,2000-02-16,Femelle
125,1965-04-23,Femelle
126,1961-11-03,Male
127,1969-02-11,Male
128,1991-08-10,Male
129,1998-03-07,Femelle
130,1992-08-28,Male
131,1970-05-06,Femelle
132,1985-01-08,Femelle
133,1979-10-20,Femelle
134,1988-04-01,Femelle
135,2003-12-16,Femelle
136,1967-04-01,Male
137,1982-04-25,Male
138,1988-01-13,Femelle
139,2003-12-22,Femelle
140,1971-02-24,Femelle
141,2000-05-04,Male
142,1982-10-30,Male
143,2001-12-17,Femelle
144,1999-01-29,Femelle
145,1970-11-04,Male
146,1986-04-23,Male
147,1970-04-12,Femelle
148,1997-02-23,Femelle
149,1975-05-29,Male
150,1979-08-01,Male
151,1978-03-31,Male
152,1984-09-13,Femelle
153,1992-06-02,Male
154,1969-11-12,Male
155,1970-09-23,Femelle
156,1971-12-04,Femelle
157,1988-09-22,Male
158,1961-11-25,Male
