user_id,date_naissance,genre
1,1989-04-22,Femelle
2,1976-09-17,Femelle
3,1964-01-23,Male
4,2002-09-07,Femelle
5,2002-08-18,Male
6,1961-03-30,Femelle
7,1977-09-14,Male
8,1989-10-30,Femelle
9,1969-11-26,Femelle
10,1971-02-08,Femelle
11,1970-06-13,Femelle
12,1963-06-11,Male
13,1977-07-08,Femelle
14,1988-10-08,Male
15,2000-09-06,Femelle
16,1970-07-06,Femelle
17,1998-01-11,Male
18,2002-09-07,Femelle
19,1988-03-03,Male
20,2004-08-16,Male
21,1960-04-09,Femelle
22,1999-06-16,Femelle
23,1964-08-07,Femelle
24,1990-05-07,Femelle
25,1963-10-03,Femelle
26,1961-10-24,Femelle
27,1981-04-08,Femelle
28,1978-05-14,Femelle
29,1967-01-09,Femelle
30,1965-02-23,Femelle
31,1993-04-04,Male
32,2003-04-23,Male
33,1995-07-01,Male
34,1989-10-22,Femelle
35,1979-08-25,Male
36,1971-05-02,Femelle
37,1964-06-14,Femelle
38,1977-06-12,Femelle
39,2000-02-16,Femelle
40,1996-11-17,Male
41,1995-08-18,Femelle
42,1972-05-20,Male
43,1974-09-11,Femelle
44,1986-07-22,Femelle
45,1975-04-24,Male
46,1985-10-10,Male
47,1994-12-03,Femelle
48,1978-05-24,Femelle
49,1964-06-26,Male
50,1989-07-13,Male
51,1991-06-07,Femelle
52,1987-08-08,Male
53,1995-03-26,Femelle
54,1973-12-05,Femelle
55,1983-11-12,Male
56,1997-05-13,Femelle
57,1963-08-12,Femelle
58,1970-06-03,Femelle
59,2000-04-20,Male
60,1984-07-10,Femelle
61,1991-06-10,Femelle
62,1963-06-16,Male
63,1998-01-19,Femelle
64,2000-02-28,Femelle
65,1983-06-07,Femelle
66,1979-12-14,Femelle
67,2000-07-14,Femelle
68,1987-05-30,Femelle
69,1971-10-03,Femelle
70,1993-12-10,Femelle
71,1979-01-25,Femelle
72,1980-06-26,Femelle
73,1994-02-21,Femelle
74,1967-04-30,Femelle
75,1999-01-25,Male
76,1981-02-23,Male
77,1978-05-27,Femelle
78,2003-04-06,Femelle
79,1997-08-09,Femelle
80,1991-10-18,Male
81,1999-11-02,Femelle
82,1986-06-26,Femelle
83,1961-08-29,Male
84,2003-09-25,Femelle
85,1980-02-23,Femelle
86,1975-06-25,Femelle
87,2004-12-17,Femelle
88,1990-06-06,Male
89,2001-07-11,Femelle
90,1972-08-27,Male
91,1960-09-19,Femelle
92,1965-10-23,Femelle
93,2002-06-16,Femelle
94,1963-05-19,Femelle
95,1989-12-12,Femelle
96,1983-06-27,Femelle
97,1985-12-27,Male
98,1979-04-29,Male
99,1970-12-01,Femelle
100,1994-09-04,Male
101,1992-03-12,Male
102,1984-02-23,Male
103,1965-06-14,Femelle
104,1996-06-25,Male
105,1972-07-14,Male
106,1976-02-18,Femelle
107,1981-05-29,Male
108,2003-09-11,Femelle
109,2005-08-04,Femelle
110,2004-05-18,Femelle
111,2002-08-27,Male
112,1968-12-08,Femelle
113,2003-01-01,Male
114,1996-03-25,Femelle
115,2002-05-04,Male
116,1993-05-07,Male
117,1997-06-26,Femelle
118,1978-09-07,Femelle
119,1965-09-13,Femelle
120,1991-03-08,Femelle
121,2004-07-08,Femelle
122,2005-01-16,Femelle
123,2003-06-24,Male
124,2005-03-25,Male
125,1970-08-12,Male
126,1971-08-22,Male
127,1975-04-13,Male
128,1986-05-20,Femelle
129,1966-11-18,Femelle
130,1987-06-03,Male
131,1971-03-14,Femelle
132,1990-12-26,Male
133,1973-03-21,Femelle
134,1967-08-25,Femelle
135,1998-09-20,Male
136,2000-12-20,Femelle
137,1972-09-10,Femelle
