user_id,date_naissance,genre
1,1978-08-01,Femelle
2,1965-02-24,Femelle
3,1964-04-07,Male
4,1992-05-04,Male
5,1970-09-30,Femelle
6,1965-06-28,Male
7,1980-03-17,Femelle
8,1997-11-08,Male
9,1994-11-14,Femelle
10,1990-12-19,Femelle
11,1974-01-28,Femelle
12,1996-12-04,Male
13,1977-12-10,Male
14,1965-10-25,Femelle
15,1997-05-25,Male
16,1981-02-23,Femelle
17,1973-10-04,Femelle
18,2003-10-20,Femelle
19,1986-07-01,Male
20,1976-09-02,Femelle
21,1972-07-02,Male
22,1968-03-19,Male
23,1993-03-08,Femelle
24,1969-12-07,Femelle
25,1998-05-24,Male
26,1997-07-07,Male
27,1962-01-31,Male
28,1999-07-08,Femelle
29,1982-02-18,Male
30,1961-04-27,Male
31,1968-11-15,Femelle
32,1988-05-18,Femelle
33,1979-06-10,Male
34,1970-08-07,Male
35,2002-08-14,Male
36,1989-10-07,Femelle
37,1969-02-02,Male
38,1991-04-23,Male
39,2004-11-23,Femelle
40,1987-06-14,Femelle
41,1964-05-04,Femelle
42,1990-09-11,Male
43,1966-01-02,Femelle
44,1992-02-23,Male
45,1969-02-25,Femelle
46,1990-04-11,Femelle
47,1998-01-17,Male
48,1967-06-16,Male
49,1965-12-01,Male
50,1963-05-15,Male
51,1978-10-02,Femelle
52,1961-07-03,Femelle
53,1983-12-23,Male
54,2003-06-02,Femelle
55,1989-08-18,Male
56,2000-06-23,Femelle
57,1970-04-05,Femelle
58,1983-12-16,Male
59,1961-02-26,Male
60,1985-09-02,Male
61,1994-04-06,Male
62,1993-04-27,Male
63,1999-01-27,Femelle
64,1970-10-08,Femelle
65,1991-05-24,Femelle
66,1993-05-08,Male
67,1981-02-14,Femelle
68,1961-06-29,Male
69,1969-02-10,Male
70,1976-10-08,Femelle
71,1971-08-31,Male
72,1979-03-27,Male
73,1972-09-19,Femelle
74,1980-04-17,Femelle
75,1993-02-26,Male
76,1994-01-27,Male
77,1971-09-12,Femelle
78,2004-03-19,Male
79,1977-11-06,Femelle
80,1999-04-14,Femelle
81,1964-04-27,Male
82,1962-05-13,Male
83,2003-01-03,Femelle
84,1997-08-29,Male
85,1979-04-07,Femelle
86,1966-06-16,Male
87,1962-11-11,Femelle
88,1975-04-16,Male
89,1994-01-10,Male
90,1977-05-22,Femelle
91,1994-01-18,Male
92,1992-11-17,Male
93,1977-09-18,Femelle
94,1995-06-26,Femelle
95,2002-10-29,Femelle
96,1971-01-31,Male
97,1975-02-19,Femelle
98,1998-07-30,Male
99,1987-03-19,Femelle
100,2002-01-28,Male
101,2000-09-13,Femelle
102,1962-04-02,Femelle
103,1964-02-17,Male
104,2000-03-01,Male
105,1975-05-01,Male
106,1990-06-03,Femelle
107,1972-05-04,Male
108,1998-11-21,Male
109,1981-03-24,Male
110,1987-08-05,Femelle
111,1967-05-19,Male
112,1992-12-15,Male
113,1989-09-20,Femelle
114,1981-12-20,Femelle
115,1983-06-20,Male
116,1977-03-23,Male
117,1981-06-01,Male
118,1977-01-11,Male
119,1985-03-16,Femelle
120,2000-03-27,Male
121,1997-02-20,Femelle
122,1963-12-06,Male
123,1979-03-28,Male
124,1985-01-31,Femelle
125,1975-01-02,Femelle
126,1974-04-21,Femelle
127,1996-02-19,Femelle
128,1994-06-02,Femelle
129,1988-09-18,Male
130,1960-10-14,Male
131,1998-09-24,Femelle
132,1975-10-28,Femelle
133,1963-11-18,Male
134,1991-07-05,Femelle
135,1990-01-15,Male
136,1975-08-11,Femelle
137,1994-04-26,Femelle
138,1965-12-21,Male
139,1999-03-26,Male
140,1982-12-17,Femelle
141,1964-10-23,Femelle
142,1995-10-06,Femelle
143,1987-03-14,Male
144,1992-04-16,Femelle
145,1960-02-16,Femelle
146,1962-10-06,Femelle
147,1963-02-28,Femelle
148,1999-10-29,Femelle
149,2004-09-14,Male
150,1960-08-30,Male
151,1972-07-12,Male
152,1969-06-11,Femelle
153,1989-09-23,Femelle
154,1967-12-04,Male
155,1968-02-22,Femelle
156,1982-08-13,Femelle
157,1974-05-06,Male
158,1991-03-31,Male
159,2000-11-03,Male
160,1993-05-04,Femelle
161,1982-05-06,Femelle
162,1985-02-14,Male
163,1976-05-05,Male
164,1995-01-16,Femelle
165,1972-01-13,Male
166,1978-11-28,Male
167,1985-09-15,Femelle
168,1985-01-30,Femelle
169,1962-03-08,Male
170,1967-05-14,Femelle
171,1960-03-05,Male
172,1994-11-15,Femelle
173,1986-11-30,Femelle
174,1987-07-28,Male
175,1993-01-31,Male
176,1985-09-09,Femelle
177,1987-12-04,Male
178,1999-04-25,Male
179,1970-03-18,Femelle
180,1977-04-17,Femelle
181,1986-08-24,Male
182,1974-01-18,Male
183,1966-05-07,Femelle
184,1991-11-29,Femelle
185,1983-04-09,Femelle
186,1979-03-10,Male
187,1988-07-02,Male
188,1985-12-08,Femelle
189,1968-11-11,Femelle
190,1980-06-02,Femelle
191,1968-05-08,Femelle
192,1974-05-03,Male
193,1966-12-03,Male
194,1975-02-06,Male
195,1966-05-31,Male
196,1964-07-08,Male
197,1965-01-03,Male
198,1986-12-02,Femelle
199,1966-10-14,Femelle
200,1986-12-18,Femelle
201,1982-04-14,Femelle
202,2002-01-24,Femelle
203,1978-01-15,Femelle
204,1982-04-14,Male
205,2001-05-21,Femelle
206,1981-10-04,Male
207,1982-07-13,Femelle
208,1978-08-12,Femelle
209,1992-05-29,Male
210,1991-07-10,Male
211,2002-04-30,Male
212,1984-11-14,Femelle
213,1993-11-03,Femelle
214,1986-07-08,Male
215,1984-05-16,Male
216,1973-03-18,Femelle
217,1963-08-30,Male
218,1977-05-04,Femelle
219,1995-09-23,Femelle
220,1990-06-18,Male
221,1987-06-09,Femelle
222,1961-07-20,Femelle
223,1974-09-16,Male
224,1971-05-09,Femelle
225,1966-12-19,Femelle
226,2000-09-05,Male
227,1988-08-22,Male
228,1965-03-10,Femelle
229,1990-08-27,Femelle
230,2002-10-25,Femelle
231,2004-09-16,Femelle
232,2002-12-17,Femelle
233,1960-05-25,Femelle
234,1991-05-28,Male
235,1988-09-12,Male
236,2003-07-16,Femelle
237,1995-09-22,Femelle
238,1985-12-16,Femelle
239,1968-11-06,Femelle
240,1976-08-07,Male
241,1997-01-09,Male
242,1981-11-16,Femelle
243,2005-04-03,Male
244,1997-06-17,Femelle
245,1974-03-16,Femelle
246,1968-11-27,Male
247,1965-12-26,Male
248,1987-12-21,Femelle
249,1964-02-05,Male
250,1960-02-11,Male
251,1979-04-20,Femelle
252,2003-06-15,Male
253,1965-12-15,Male
254,1971-01-15,Femelle
255,1979-02-05,Femelle
256,1969-02-05,Male
257,1998-07-15,Male
258,1972-07-24,Male
259,2002-02-22,Femelle
260,1968-03-11,Male
261,1982-03-12,Femelle
262,1991-08-29,Male
263,1977-10-28,Male
264,1986-08-09,Male
265,1987-01-04,Femelle
266,1968-05-19,Femelle
267,1980-05-04,Femelle
268,2002-03-23,Male
269,1976-01-24,Male
270,1992-07-04,Male
271,1994-09-27,Male
272,1960-09-08,Femelle
