user_id,date_naissance,genre
1,1991-10-05,F
2,1985-12-15,F
3,1984-05-14,F
4,1971-03-09,M
5,1987-09-13,M
6,1974-06-30,M
7,1973-10-15,M
8,1976-04-21,M
9,1976-02-21,M
10,2002-06-06,M
11,1984-11-09,F
12,1990-05-10,F
13,1997-10-28,M
14,1966-01-26,M
15,1992-10-17,M
16,1982-06-12,F
17,1984-08-13,M
18,2005-02-23,M
19,1961-08-04,F
20,1969-06-13,F
21,1976-02-17,M
22,1982-09-16,F
23,1968-03-17,M
24,1999-09-10,F
25,1963-04-06,F
26,1984-04-19,F
27,1991-08-20,M
28,1979-11-03,M
29,1960-11-03,M
30,2002-10-09,M
31,1994-08-17,M
32,1969-08-04,M
33,1977-02-27,F
34,1996-07-30,F
35,1996-02-25,M
36,2003-10-06,M
37,1988-11-25,M
38,1979-03-11,M
39,2002-07-16,M
40,1989-12-01,F
41,1962-06-14,M
42,1985-08-17,F
43,1994-05-15,M
44,1996-05-23,M
45,1961-01-29,M
46,1982-02-15,F
47,1993-04-16,M
48,1989-05-11,F
49,1978-03-22,F
50,2004-05-23,M
51,1997-06-26,M
52,1967-12-08,M
53,1981-10-17,F
54,1987-05-22,M
55,1993-05-13,F
56,1981-09-01,F
57,1982-09-23,M
58,1996-09-14,F
59,2005-10-06,F
60,1976-03-06,F
61,1972-02-09,F
62,1961-11-11,M
63,1982-02-20,F
64,1990-01-17,F
65,1985-07-22,F
66,1993-11-04,M
67,1962-05-27,M
68,1960-01-20,F
69,2000-02-01,M
70,1968-03-07,M
71,1974-07-08,F
72,1969-07-02,M
73,1992-04-11,M
74,2003-01-31,M
75,1991-09-10,F
76,1976-03-27,M
77,1973-02-16,F
78,1978-02-23,M
79,1982-03-16,F
80,1997-08-23,M
81,1975-09-22,M
82,1995-05-04,M
83,1978-11-17,F
84,1983-06-04,F
85,1994-08-03,M
86,2000-02-15,F
87,1963-08-03,M
88,1999-01-02,F
89,1985-05-27,M
90,1973-11-29,F
91,1968-06-09,F
92,1980-07-19,F
93,1995-01-21,M
94,1981-12-30,M
95,1990-11-02,F
96,1993-05-03,M
97,1999-10-27,F
98,1982-08-06,M
99,1960-07-30,M
100,1991-10-27,M
101,1978-06-24,M
102,1965-07-17,F
103,1975-07-23,M
104,1983-12-14,F
105,1992-05-03,M
106,2002-04-11,M
107,2005-11-05,M
108,1997-12-23,M
109,1968-04-26,F
110,1963-08-23,F
111,1961-05-18,M
112,1961-09-09,F
113,1964-09-25,F
114,1986-04-07,F
115,1983-05-30,M
116,1997-05-18,F
117,2004-05-22,F
118,1962-12-13,M
119,1970-08-20,M
120,1993-10-16,F
121,1995-08-17,F
122,1987-09-25,F
123,1992-01-29,M
124,1967-11-17,F
125,1967-02-11,F
126,1965-06-14,F
127,1999-11-17,M
128,1975-07-01,F
129,1966-03-04,F
130,1967-12-07,F
131,1968-05-20,F
132,1987-07-21,F
133,1975-10-29,F
134,1962-06-01,M
135,1977-02-02,F
136,1978-07-30,F
137,1991-09-17,F
138,1975-02-25,M
139,1993-01-27,M
140,1998-02-27,F
141,1973-03-06,F
