user_id,date_naissance,genre
1,1982-10-10,Femelle
2,2002-09-12,Femelle
3,1976-05-14,Femelle
4,1973-11-23,Femelle
5,1985-11-14,Femelle
6,1965-05-13,Male
7,1972-02-05,Male
8,1971-06-17,Male
9,1989-03-26,Femelle
10,1983-03-23,Femelle
11,1977-12-14,Femelle
12,1999-04-20,Male
13,1977-12-03,Femelle
14,1960-03-29,Male
15,1992-07-08,Femelle
16,2004-09-19,Male
17,1972-06-22,Male
18,1984-03-12,Male
19,1969-01-19,Male
20,1975-08-10,Male
21,1974-03-14,Femelle
22,1974-08-08,Male
23,2005-02-14,Femelle
24,1970-11-19,Male
25,1991-04-24,Femelle
26,1994-05-12,Femelle
27,1980-06-19,Femelle
28,1991-07-17,Male
29,1966-07-14,Femelle
30,1996-06-10,Male
31,1988-04-07,Femelle
32,2001-09-23,Femelle
33,2000-10-25,Femelle
34,1984-06-26,Femelle
35,1968-01-06,Male
36,1977-08-31,Femelle
37,1985-10-21,Femelle
38,1989-10-18,Male
39,1978-03-13,Femelle
40,2005-02-15,Male
41,1996-04-29,Femelle
42,2003-04-01,Femelle
43,1986-02-05,Femelle
44,1988-06-05,Femelle
45,2001-08-31,Male
46,1978-05-25,Male
47,1962-05-25,Male
48,1977-12-27,Male
49,1994-02-02,Male
50,1990-01-09,Male
51,1961-01-21,Male
52,1994-01-03,Male
53,1999-10-17,Femelle
54,1986-04-21,Male
55,1968-01-25,Femelle
56,1971-05-12,Femelle
57,1994-04-23,Femelle
58,1968-11-18,Male
59,2001-10-01,Femelle
60,1990-06-15,Male
61,1983-01-24,Femelle
62,1999-12-02,Femelle
63,1968-03-31,Male
64,1972-08-16,Femelle
65,1986-03-06,Male
66,1990-04-21,Male
67,1993-04-23,Femelle
68,1961-11-14,Femelle
69,1996-03-08,Male
70,1965-07-24,Femelle
71,2005-04-30,Male
72,1973-02-22,Femelle
73,1975-12-14,Male
74,1999-01-15,Male
75,1977-06-03,Femelle
76,1981-05-17,Femelle
77,1976-12-23,Male
78,1964-04-07,Femelle
79,1999-07-12,Femelle
80,1972-12-05,Male
81,1971-08-29,Femelle
82,1970-12-09,Male
83,1976-08-21,Male
84,1992-12-24,Femelle
85,1991-05-21,Femelle
86,1984-07-31,Femelle
87,1999-09-04,Male
88,1962-10-29,Femelle
89,1966-02-10,Male
90,1997-07-13,Male
91,1982-06-21,Male
92,1964-05-10,Male
93,1990-06-26,Male
94,1973-10-08,Femelle
95,1997-11-14,Femelle
96,1969-07-28,Femelle
97,1972-11-10,Femelle
98,1963-08-21,Femelle
99,1982-11-05,Male
100,1987-03-23,Male
101,1992-05-02,Male
102,1986-04-30,Femelle
103,1987-05-23,Femelle
104,2000-05-07,Femelle
105,1988-03-14,Male
106,1986-06-27,Male
107,1984-01-17,Femelle
108,1983-01-28,Male
109,1972-07-26,Male
110,2003-01-18,Male
111,2001-11-24,Male
112,1985-02-04,Male
113,1974-04-15,Femelle
114,1998-05-13,Femelle
115,1985-01-06,Femelle
116,2003-09-12,Male
117,1961-09-18,Femelle
118,1966-01-19,Femelle
119,1997-05-08,Femelle
120,1999-01-26,Male
121,1968-01-06,Femelle
122,1966-02-20,Femelle
123,1980-04-08,Femelle
124,1977-01-11,Male
125,1972-03-17,Femelle
126,1992-10-29,Male
127,1997-12-28,Male
128,1996-10-16,Male
129,1977-10-18,Male
130,1979-03-29,Male
131,1966-12-29,Femelle
132,2004-04-15,Male
133,1980-03-26,Femelle
134,1989-05-26,Femelle
135,1977-12-05,Male
136,2004-08-05,Male
137,2000-11-07,Male
138,1981-04-20,Male
139,1999-11-26,Femelle
140,1998-07-06,Femelle
141,1981-10-31,Femelle
142,1980-09-16,Femelle
143,1982-09-25,Femelle
144,2002-11-27,Male
145,1984-06-27,Femelle
146,1973-11-23,Femelle
147,1983-01-15,Femelle
148,2000-07-09,Male
149,2001-05-01,Male
150,1980-05-17,Femelle
151,2004-11-06,Femelle
152,2001-06-17,Femelle
153,1986-06-28,Male
154,2004-12-28,Male
155,1988-04-12,Male
156,1987-01-17,Femelle
157,1992-05-16,Femelle
158,2004-11-01,Femelle
159,1963-04-29,Femelle
160,1987-05-31,Male
161,1973-10-29,Male
162,2003-05-28,Femelle
163,1971-06-20,Male
164,1998-12-16,Femelle
165,1961-04-02,Femelle
166,1980-05-27,Male
167,1994-04-02,Femelle
168,1967-10-02,Male
169,1996-08-06,Femelle
170,1962-08-05,Femelle
171,1979-12-06,Femelle
172,1967-02-26,Femelle
173,2005-02-22,Male
174,1990-02-21,Femelle
175,2003-02-07,Male
176,1984-11-04,Femelle
177,1981-12-31,Femelle
178,1987-08-29,Femelle
179,1977-08-14,Femelle
180,1976-04-12,Male
181,1970-02-17,Male
182,1988-10-24,Male
183,1975-05-27,Male
184,1967-01-23,Femelle
185,1967-01-22,Femelle
186,1998-03-29,Femelle
187,1983-10-02,Femelle
188,1961-08-01,Male
189,1985-09-10,Male
190,2000-02-21,Male
191,1964-07-17,Femelle
192,1978-07-08,Male
193,1981-07-21,Femelle
194,1991-06-10,Femelle
195,1986-06-28,Femelle
196,1988-12-05,Male
197,1976-07-28,Male
198,1999-10-26,Femelle
199,1964-03-15,Femelle
200,2005-12-14,Femelle
201,1977-11-19,Femelle
202,1971-06-13,Femelle
203,1988-06-26,Male
204,1966-07-24,Male
205,1971-05-20,Male
206,2003-08-25,Femelle
207,1978-03-20,Male
208,2005-05-01,Male
209,1987-08-24,Femelle
210,1989-03-27,Femelle
211,1978-06-15,Male
212,1969-03-01,Male
213,1983-01-17,Femelle
214,1978-08-19,Femelle
215,1977-04-23,Femelle
216,1961-08-02,Male
217,1993-12-21,Male
218,1986-12-23,Male
219,1995-05-11,Male
220,1983-10-01,Male
221,1986-01-19,Femelle
222,1984-10-03,Male
223,1967-03-10,Male
224,2001-11-28,Male
225,2001-01-19,Femelle
226,2004-11-20,Male
227,2002-07-27,Femelle
228,1998-03-21,Male
229,1994-07-06,Male
230,1966-06-26,Male
231,1996-03-03,Femelle
232,1979-07-19,Male
233,1990-12-19,Male
234,1993-12-30,Male
235,1963-07-31,Male
236,1995-02-18,Male
237,1979-06-07,Male
238,1967-02-01,Male
239,1988-07-04,Male
240,1999-03-22,Femelle
241,2001-03-22,Male
242,1997-05-18,Male
243,1960-01-19,Femelle
244,2001-12-14,Male
245,1984-11-10,Male
246,1995-12-03,Male
247,1976-05-31,Male
248,1973-04-05,Femelle
249,1979-02-06,Femelle
250,1971-05-23,Male
251,1985-07-19,Femelle
252,1964-07-19,Male
253,1985-01-25,Femelle
254,1977-09-05,Male
255,1970-03-24,Femelle
256,1993-08-06,Male
257,1970-05-26,Femelle
258,1980-01-25,Male
259,1994-06-14,Femelle
260,2005-11-09,Male
261,1969-07-16,Femelle
262,1978-10-18,Male
263,1960-01-06,Male
264,1977-07-20,Male
265,1974-11-03,Femelle
266,2004-11-14,Femelle
267,1986-02-16,Femelle
268,1972-09-20,Femelle
269,1968-03-20,Femelle
270,1960-02-29,Male
271,2000-09-24,Male
272,1964-12-30,Male
273,1972-04-17,Femelle
274,2001-07-11,Femelle
275,1972-02-08,Male
276,1995-03-27,Male
277,1962-10-20,Femelle
278,2002-09-26,Femelle
279,1982-12-03,Femelle
280,1996-09-09,Male
281,1985-06-23,Femelle
282,1965-02-19,Male
283,1967-05-15,Male
284,1986-08-12,Femelle
285,1989-05-18,Male
286,2005-03-16,Male
287,1992-07-16,Male
288,1972-05-27,Femelle
289,2001-02-28,Femelle
290,1970-09-15,Femelle
291,1981-06-01,Femelle
292,1981-08-28,Male
293,1990-03-09,Male
294,1971-05-17,Male
295,1963-10-17,Male
296,1984-04-13,Femelle
297,2004-06-28,Male
298,1975-03-05,Male
299,1962-08-09,Male
300,1992-10-25,Femelle
301,2004-02-27,Femelle
302,1978-11-24,Femelle
303,2001-11-24,Male
304,1990-03-12,Male
305,1966-09-16,Male
306,1993-02-26,Male
307,1977-10-13,Male
308,2000-05-06,Male
309,1965-05-21,Femelle
310,2004-02-29,Femelle
311,1960-04-23,Femelle
312,1996-09-24,Femelle
313,1986-06-15,Femelle
314,1992-12-18,Male
315,1991-02-12,Male
316,1987-12-10,Male
317,1973-09-01,Male
318,1992-10-14,Male
319,1995-05-27,Femelle
320,1967-10-25,Femelle
321,1974-10-06,Femelle
322,1999-11-25,Femelle
323,2001-06-13,Femelle
324,1982-07-10,Male
325,1985-11-24,Femelle
326,1960-05-10,Femelle
327,1987-08-12,Male
328,1985-11-07,Femelle
329,1971-11-07,Male
330,1976-03-02,Male
331,1977-11-22,Femelle
332,1996-01-17,Femelle
333,1988-11-29,Male
334,1967-11-03,Male
335,1972-12-13,Femelle
336,1997-12-15,Male
337,1967-07-14,Male
338,1984-08-05,Male
